cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Samsung Galaxy A71 4G,,SSA714G-10,V500486,W096,,248461849,240,Tier 4
Samsung Galaxy A71 4G,29050,,R103659,Q00452,2631366248,,240,Tier 4
Samsung Galaxy A71 4G,29050,,R103526,Q00476,2775789575,,240,Tier 4
Samsung Galaxy A71 4G,29050,SSA714G-10,R100687,Q500490,2516330963,587443400,240,Tier 4
Samsung Galaxy A71 4G,,SSA714G-10,V103280,W217,,259031428,240,Tier 4
Samsung Galaxy A71 4G,,SSA714G-10,R102921,Q00392,,300488024,240,Tier 4
Samsung Galaxy A72,2101950,,V104812,W1118,2957479377,,80,Tier 0
Samsung Galaxy A72,2101950,,V102752,W500491,2776737466,,80,Tier 0
Samsung Galaxy A72,2101950,,V100377,W100377,3084921841,,80,Tier 0
Samsung Galaxy A72,2101950,,C311,C311,2776737720,,80,Tier 0
Samsung Galaxy A72,2101950,,V102459,W177,2776737767,,80,Tier 0
Samsung Galaxy A72,2101950,,R242,Q00086,3084380893,,80,Tier 0
Samsung Galaxy A72,2101950,,V103631,W301,1859611444,,80,Tier 0
Samsung Galaxy A72,2101950,,V104161,W431,2452958403,,80,Tier 0
Samsung Galaxy A72,2101950,,V104272,W500493,2776737694,,80,Tier 0
Samsung Galaxy A72,2101950,,C103042,C103042,2776737564,,80,Tier 0
Samsung Galaxy A72,2101950,,R102970,Q00454,2453521127,,80,Tier 0
Samsung Galaxy A72,2101950,,R103658,Q00534,2632187863,,80,Tier 0
Samsung Galaxy A72,2101950,,V103665,W437,3085330988,,80,Tier 0
Samsung Galaxy A72,2101950,,C380,C380,2776737599,,80,Tier 0
Samsung Galaxy A72,2101950,,V104715,W969,3255069297,,80,Tier 0
Samsung Galaxy A72,2101950,,R103520,Q00492,2776738102,,80,Tier 0
Samsung Galaxy A72,2101950,,C500056,C500056,3154511309,,80,Tier 0
Samsung Galaxy A72,2101950,,C320,C320,2776737209,,80,Tier 0
Samsung Galaxy A72,2101950,,C806,C806,2973599632,,80,Tier 0
Samsung Galaxy A72,2101950,,V103717,W369,2776737397,,80,Tier 0
Samsung Galaxy A72,2101950,,C306,C306,2776737004,,80,Tier 0
Samsung Galaxy A72,2101950,,V102158,W160,3084920026,,80,Tier 0
Samsung Galaxy A72,2101950,,R103825,Q00662,2957478483,,80,Tier 0
Samsung Galaxy A72,2101950,,R100453,Q500489,3084919820,,80,Tier 0
Samsung Galaxy A72,2101950,,C500571,C500571,3218946507,,80,Tier 0
Samsung Galaxy A72,2101950,,R103659,Q00452,2632187520,,80,Tier 0
Samsung Galaxy A72,2101950,,R103526,Q00476,2776738164,,80,Tier 0
Samsung Galaxy A72,2101950,,R100687,Q500490,2516499733,,80,Tier 0
Samsung Galaxy A73,,SSA73-10,V104469,W407,,443686236,30,Tier 4
Samsung Galaxy A73,2104650,SSA73-10,V104812,W1118,2953204694,542290143,30,Tier 4
Samsung Galaxy A73,2104650,SSA73-10,V102752,W500491,2776738381,587504246,30,Tier 4
Samsung Galaxy A73,2104650,,V100377,W100377,3084385816,,30,Tier 4
Samsung Galaxy A73,2104650,,C311,C311,2776739750,,30,Tier 4
Samsung Galaxy A73,2104650,SSA73-10,V102459,W177,2776740730,233429050,30,Tier 4
Samsung Galaxy A73,2104650,SSA73-10,R242,Q00086,3084387214,235950590,30,Tier 4
Samsung Galaxy A73,,SSA73-10,R103404,Q00383,,291873246,30,Tier 4
Samsung Galaxy A73,2104650,SSA73-10,V103631,W301,1858195087,331485671,30,Tier 4
Samsung Galaxy A73,,SSA73-10,R102210,Q00011,,189123279,30,Tier 4
Samsung Galaxy A73,2104650,,V104161,W431,2452954704,,30,Tier 4
Samsung Galaxy A73,2104650,,V104272,W500493,2776740499,,30,Tier 4
Samsung Galaxy A73,,SSA73-10,R500483,Q00268,,253314398,30,Tier 4
Samsung Galaxy A73,,SSA73-10,R103147,Q00295,,259065653,30,Tier 4
Samsung Galaxy A73,,SSA73-10,R102211,Q00049,,215545254,30,Tier 4
Samsung Galaxy A73,,SSA73-10,V104491,W412,,445315224,30,Tier 4
Samsung Galaxy A73,,SSA73-10,V102222,W060,,235935330,30,Tier 4
Samsung Galaxy A73,2104650,,C103042,C103042,2776739799,,30,Tier 4
Samsung Galaxy A73,2104650,,R102970,Q00454,2453519334,,30,Tier 4
Samsung Galaxy A73,2104650,,R103658,Q00534,2632197478,,30,Tier 4
Samsung Galaxy A73,2104650,,V103665,W437,3085326919,,30,Tier 4
Samsung Galaxy A73,,SSA73-10,V104754,W330,,400619732,30,Tier 4
Samsung Galaxy A73,2104650,,C380,C380,2776739716,,30,Tier 4
Samsung Galaxy A73,2104650,SSA73-10,V104715,W969,3255056083,513034118,30,Tier 4
Samsung Galaxy A73,,SSA73-10,R500482,Q00260,,253314284,30,Tier 4
Samsung Galaxy A73,2104650,,R103520,Q00492,2776740439,,30,Tier 4
Samsung Galaxy A73,2104650,,C500056,C500056,3154522189,,30,Tier 4
Samsung Galaxy A73,2104650,,C320,C320,2776739898,,30,Tier 4
Samsung Galaxy A73,,SSA73-10,R102087,Q00026,,190384946,30,Tier 4
Samsung Galaxy A73,,SSA73-10,C670,C670,,507370290,30,Tier 4
Samsung Galaxy A73,2104650,SSA73-10,C806,C806,2973106254,684935876,30,Tier 4
Samsung Galaxy A73,2104650,,V103717,W369,2776739804,,30,Tier 4
Samsung Galaxy A73,,SSA73-10,V102310,W009,,190384947,30,Tier 4
Samsung Galaxy A73,2104650,,C306,C306,2776738985,,30,Tier 4
Samsung Galaxy A73,2104650,,V102158,W160,3084774998,,30,Tier 4
Samsung Galaxy A73,,SSA73-10,V102331,W021,,215545262,30,Tier 4
Samsung Galaxy A73,,SSA73-10,V104570,W007,,215545275,30,Tier 4
Samsung Galaxy A73,,SSA73-10,R103284,Q00425,,331485832,30,Tier 4
Samsung Galaxy A73,,SSA73-10,C515,C515,,460774205,30,Tier 4
Samsung Galaxy A73,2104650,SSA73-10,R103825,Q00662,2953204790,542316569,30,Tier 4
Samsung Galaxy A73,,SSA73-10,V103113,W261,,277519260,30,Tier 4
Samsung Galaxy A73,,SSA73-10,C676,C676,,507370301,30,Tier 4
Samsung Galaxy A73,,SSA73-10,C007,C007,,413362880,30,Tier 4
Samsung Galaxy A73,,SSA73-10,V102307,W001,,189123293,30,Tier 4
Samsung Galaxy A73,,SSA73-10,V104947,W1252,,556469590,30,Tier 4
Samsung Galaxy A73,2104650,,R100453,Q500489,3084387079,,30,Tier 4
Samsung Galaxy A73,,SSA73-10,C140,C140,,413359975,30,Tier 4
Samsung Galaxy A73,,SSA73-10,V104376,W416,,445318078,30,Tier 4
Samsung Galaxy A73,2104650,,C500571,C500571,3218941888,,30,Tier 4
Samsung Galaxy A73,,SSA73-10,C004,C004,,413360122,30,Tier 4
Samsung Galaxy A73,,SSA73-10,V500487,W210,,259031258,30,Tier 4
Samsung Galaxy A73,,SSA73-10,R5017261,Q500488,,587360454,30,Tier 4
Samsung Galaxy A73,,SSA73-10,V104573,W260,,274306028,30,Tier 4
Samsung Galaxy A73,2104650,,R103659,Q00452,2632197085,,30,Tier 4
Samsung Galaxy A73,2104650,,R103526,Q00476,2776738040,,30,Tier 4
Samsung Galaxy A73,2104650,,R100687,Q500490,2453337160,,30,Tier 4
Samsung Galaxy A73,,SSA73-10,V103280,W217,,259033851,30,Tier 4
Samsung Galaxy A73,,SSA73-10,R102921,Q00392,,300488398,30,Tier 4
Samsung Galaxy A8 2018,,SSA818-10,V104469,W407,,443686237,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,C026,C026,,684589383,60,Tier 0
Samsung Galaxy A8 2018,25450,,V104812,W1118,2953226217,,60,Tier 0
Samsung Galaxy A8 2018,25450,,V102752,W500491,2775785132,,60,Tier 0
Samsung Galaxy A8 2018,25450,,V100377,W100377,3084378868,,60,Tier 0
Samsung Galaxy A8 2018,25450,,C311,C311,2775791007,,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,R103534,Q00466,,875045431,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,C816,C816,,561053105,60,Tier 0
Samsung Galaxy A8 2018,25450,SSA818-10,V102459,W177,2775790845,233427436,60,Tier 0
Samsung Galaxy A8 2018,25450,SSA818-10,R242,Q00086,3084376106,225006198,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,R103404,Q00383,,291873181,60,Tier 0
Samsung Galaxy A8 2018,25450,,V103631,W301,1859579774,,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,R102210,Q00011,,189124428,60,Tier 0
Samsung Galaxy A8 2018,25450,,V104161,W431,2452941903,,60,Tier 0
Samsung Galaxy A8 2018,25450,,V104272,W500493,2775782973,,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,R500483,Q00268,,253313501,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,R103147,Q00295,,259068003,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,R102211,Q00049,,215548240,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,V104491,W412,,445315218,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,V102222,W060,,225166378,60,Tier 0
Samsung Galaxy A8 2018,25450,,C103042,C103042,2775788154,,60,Tier 0
Samsung Galaxy A8 2018,25450,,R102970,Q00454,2453520849,,60,Tier 0
Samsung Galaxy A8 2018,25450,,R103658,Q00534,2631355713,,60,Tier 0
Samsung Galaxy A8 2018,25450,,V103665,W437,3085325812,,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,V104754,W330,,400619796,60,Tier 0
Samsung Galaxy A8 2018,25450,,C380,C380,2775783472,,60,Tier 0
Samsung Galaxy A8 2018,25450,SSA818-10,V104715,W969,3255056095,513035831,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,R500482,Q00260,,253313660,60,Tier 0
Samsung Galaxy A8 2018,25450,,R103520,Q00492,2775790361,,60,Tier 0
Samsung Galaxy A8 2018,25450,,C500056,C500056,3154512409,,60,Tier 0
Samsung Galaxy A8 2018,25450,,C320,C320,2775789097,,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,C294,C294,,413361120,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,R102087,Q00026,,190387245,60,Tier 0
Samsung Galaxy A8 2018,25450,,C806,C806,2973112511,,60,Tier 0
Samsung Galaxy A8 2018,25450,,V103717,W369,2775784463,,60,Tier 0
Samsung Galaxy A8 2018,25450,,C306,C306,2775784585,,60,Tier 0
Samsung Galaxy A8 2018,25450,,V102158,W160,3084398511,,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,R103284,Q00425,,331485341,60,Tier 0
Samsung Galaxy A8 2018,25450,,R103825,Q00662,2953226241,,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,V103113,W261,,277519205,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,V102307,W001,,189124441,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,V104947,W1252,,556469427,60,Tier 0
Samsung Galaxy A8 2018,25450,,R100453,Q500489,3084379073,,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,V104376,W416,,445318089,60,Tier 0
Samsung Galaxy A8 2018,25450,,C500571,C500571,3218947740,,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,C004,C004,,413361114,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,V500487,W210,,259030795,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,R5017261,Q500488,,587360174,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,V104573,W260,,274305709,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,V500486,W096,,248462134,60,Tier 0
Samsung Galaxy A8 2018,25450,,R103659,Q00452,2631354474,,60,Tier 0
Samsung Galaxy A8 2018,25450,,R103526,Q00476,2775788433,,60,Tier 0
Samsung Galaxy A8 2018,25450,,R100687,Q500490,2516326737,,60,Tier 0
Samsung Galaxy A8 2018,,SSA818-10,R102921,Q00392,,300488089,60,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,V104469,W407,,443686438,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,V104812,W1118,3005260827,,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,SSA8P18-10,V102752,W500491,2775783318,587512493,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,V100377,W100377,3084659914,,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,C311,C311,2775783561,,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,R103534,Q00466,,529697132,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,C512,C512,,460819772,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,SSA8P18-10,V102459,W177,2775784605,233428585,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,SSA8P18-10,R242,Q00086,3084665473,225006454,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,R103404,Q00383,,291872851,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,V103631,W301,1858001603,,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,R102210,Q00011,,194512148,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,V104161,W431,2452942131,,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,SSA8P18-10,V104272,W500493,2775786774,587546648,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,R500483,Q00268,,253313681,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,C506,C506,,460814149,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,R103147,Q00295,,259066269,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,R102211,Q00049,,215552328,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,V104491,W412,,445315336,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,V102222,W060,,225165037,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,C103042,C103042,2775785763,,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,R102970,Q00454,2453522258,,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,R103658,Q00534,2631356608,,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,V103665,W437,3085325042,,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,V104754,W330,,400620068,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,C380,C380,2775782823,,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,V104715,W969,,513037280,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,R500482,Q00260,,253311595,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,R103520,Q00492,2775785019,,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,C320,C320,2775787024,,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,C294,C294,,413363771,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,R102087,Q00026,,194513042,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,C670,C670,,507370425,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,C806,C806,3006588816,,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,V103717,W369,2775786158,,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,V102310,W009,,194513043,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,C306,C306,2775784858,,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,V102158,W160,3084402192,,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,C505,C505,,460813158,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,V102331,W021,,215552342,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,V104570,W007,,215552363,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,R103284,Q00425,,331485720,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,R103825,Q00662,3005257915,,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,C007,C007,,413361711,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,V102307,W001,,194512140,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,V104947,W1252,,556468982,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,R100453,Q500489,3084655863,,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,V104376,W416,,445318253,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,R5017261,Q500488,,587390265,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,V104573,W260,,274305660,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,V500486,W096,,248462344,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,R103659,Q00452,2631357067,,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,R103526,Q00476,2775785826,,90,Tier 0
Samsung Galaxy A8 Plus 2018,25550,,R100687,Q500490,2453650296,,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,V103280,W217,,259033076,90,Tier 0
Samsung Galaxy A8 Plus 2018,,SSA8P18-10,R102921,Q00392,,300488117,90,Tier 0
Samsung Galaxy A80,28350,,V104812,W1118,3004875174,,35,Tier 0
Samsung Galaxy A80,28350,,V102752,W500491,2775789349,,35,Tier 0
Samsung Galaxy A80,28350,,V100377,W100377,3084688544,,35,Tier 0
Samsung Galaxy A80,28350,,C311,C311,2775789415,,35,Tier 0
Samsung Galaxy A80,28350,,V102459,W177,2775788383,,35,Tier 0
Samsung Galaxy A80,28350,,R242,Q00086,3084688188,,35,Tier 0
Samsung Galaxy A80,28350,,V103631,W301,1865380633,,35,Tier 0
Samsung Galaxy A80,28350,,V104161,W431,2452944050,,35,Tier 0
Samsung Galaxy A80,28350,,V104272,W500493,2775790730,,35,Tier 0
Samsung Galaxy A80,28350,,C103042,C103042,2775787641,,35,Tier 0
Samsung Galaxy A80,28350,,R102970,Q00454,2453522613,,35,Tier 0
Samsung Galaxy A80,28350,,R103658,Q00534,2631369086,,35,Tier 0
Samsung Galaxy A80,28350,,V103665,W437,3085324133,,35,Tier 0
Samsung Galaxy A80,28350,,C380,C380,2775788972,,35,Tier 0
Samsung Galaxy A80,28350,,R103520,Q00492,2775791464,,35,Tier 0
Samsung Galaxy A80,28350,,C320,C320,2775790097,,35,Tier 0
Samsung Galaxy A80,28350,,C806,C806,3006595393,,35,Tier 0
Samsung Galaxy A80,28350,,V103717,W369,2775787489,,35,Tier 0
Samsung Galaxy A80,28350,,C306,C306,2775789963,,35,Tier 0
Samsung Galaxy A80,28350,,V102158,W160,3084687871,,35,Tier 0
Samsung Galaxy A80,28350,,R103825,Q00662,3004904678,,35,Tier 0
Samsung Galaxy A80,28350,,R100453,Q500489,3084685059,,35,Tier 0
Samsung Galaxy A80,28350,,R103659,Q00452,2631370713,,35,Tier 0
Samsung Galaxy A80,28350,,R103526,Q00476,2775788034,,35,Tier 0
Samsung Galaxy A80,28350,,R100687,Q500490,2516332636,,35,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,V104469,W407,,443686238,25,Tier 0
Samsung Galaxy A9 2018,26650,SSA918-10,V104812,W1118,3004959301,875049876,25,Tier 0
Samsung Galaxy A9 2018,26650,SSA918-10,V102752,W500491,2775788546,587504334,25,Tier 0
Samsung Galaxy A9 2018,26650,,V100377,W100377,3084677122,,25,Tier 0
Samsung Galaxy A9 2018,26650,,C311,C311,2775789373,,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,C512,C512,,460819624,25,Tier 0
Samsung Galaxy A9 2018,26650,,V102459,W177,2775788529,,25,Tier 0
Samsung Galaxy A9 2018,26650,SSA918-10,R242,Q00086,3084677167,225006262,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,R103404,Q00383,,291872819,25,Tier 0
Samsung Galaxy A9 2018,26650,,V103631,W301,1858001636,,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,R102210,Q00011,,189123670,25,Tier 0
Samsung Galaxy A9 2018,26650,,V104161,W431,2452943072,,25,Tier 0
Samsung Galaxy A9 2018,26650,,V104272,W500493,2775786041,,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,R500483,Q00268,,253313609,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,R103147,Q00295,,259066877,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,R102211,Q00049,,215547567,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,V104491,W412,,445315225,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,V102222,W060,,225167326,25,Tier 0
Samsung Galaxy A9 2018,26650,,C103042,C103042,2775784906,,25,Tier 0
Samsung Galaxy A9 2018,26650,,R102970,Q00454,2453524342,,25,Tier 0
Samsung Galaxy A9 2018,26650,,R103658,Q00534,2631365897,,25,Tier 0
Samsung Galaxy A9 2018,26650,,V103665,W437,3085323802,,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,V104754,W330,,400620101,25,Tier 0
Samsung Galaxy A9 2018,26650,,C380,C380,2775784903,,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,V104715,W969,,513038135,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,R500482,Q00260,,253312013,25,Tier 0
Samsung Galaxy A9 2018,26650,,R103520,Q00492,2775789001,,25,Tier 0
Samsung Galaxy A9 2018,26650,,C320,C320,2775785770,,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,C294,C294,,413360989,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,R102087,Q00026,,190387135,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,C670,C670,,507370483,25,Tier 0
Samsung Galaxy A9 2018,26650,SSA918-10,C806,C806,3006587198,684595864,25,Tier 0
Samsung Galaxy A9 2018,26650,,V103717,W369,2775788244,,25,Tier 0
Samsung Galaxy A9 2018,26650,,C306,C306,2775785842,,25,Tier 0
Samsung Galaxy A9 2018,26650,,V102158,W160,3084680516,,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,V102331,W021,,215547575,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,V104570,W007,,215547588,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,R103284,Q00425,,331484992,25,Tier 0
Samsung Galaxy A9 2018,26650,SSA918-10,R103825,Q00662,3004933858,875048930,25,Tier 0
Samsung Galaxy A9 2018,26650,SSA918-10,R100453,Q500489,3084680687,587404394,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,C140,C140,,413363209,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,C004,C004,,413360983,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,R5017261,Q500488,,587360261,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,V104573,W260,,274305640,25,Tier 0
Samsung Galaxy A9 2018,,SSA918-10,V500486,W096,,248461663,25,Tier 0
Samsung Galaxy A9 2018,26650,,R103659,Q00452,2631364734,,25,Tier 0
Samsung Galaxy A9 2018,26650,,R103526,Q00476,2775787370,,25,Tier 0
Samsung Galaxy A9 2018,26650,SSA918-10,R100687,Q500490,2453650708,587443539,25,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,V104812,W1118,2957403753,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,V102752,W500491,2776760478,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,V100377,W100377,3084763802,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,C311,C311,2776760914,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,V102459,W177,2776760967,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,R242,Q00086,3084761968,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,V103631,W301,2239928683,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,V104161,W431,2452954066,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,V104272,W500493,2776761638,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,C103042,C103042,2776760778,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,R102970,Q00454,2453512103,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,R103658,Q00534,2632010901,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,V103665,W437,3085327811,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,C380,C380,2776759527,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,V104715,W969,3255076875,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,R103520,Q00492,2776761716,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,C500056,C500056,3154721466,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,C320,C320,2776761078,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,C806,C806,2973470814,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,V103717,W369,2776760988,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,C306,C306,2776760903,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,V102158,W160,3084766721,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,R103825,Q00662,2957403487,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,R100453,Q500489,3084767642,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,C500571,C500571,3218950103,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,R103659,Q00452,2631982925,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,R103526,Q00476,2776760960,,30,Tier 0
Samsung Galaxy J2 Core (2020),2100550,,R100687,Q500490,2516477192,,30,Tier 0
Samsung Galaxy J4 2018,26450,,V104812,W1118,3004710826,,35,Tier 0
Samsung Galaxy J4 2018,26450,,V102752,W500491,2775785277,,35,Tier 0
Samsung Galaxy J4 2018,26450,,V100377,W100377,3084680481,,35,Tier 0
Samsung Galaxy J4 2018,26450,,C311,C311,2775784494,,35,Tier 0
Samsung Galaxy J4 2018,26450,,V102459,W177,2775786492,,35,Tier 0
Samsung Galaxy J4 2018,26450,,R242,Q00086,3084681688,,35,Tier 0
Samsung Galaxy J4 2018,26450,,V103631,W301,1859632787,,35,Tier 0
Samsung Galaxy J4 2018,26450,,V104161,W431,2452942374,,35,Tier 0
Samsung Galaxy J4 2018,26450,,V104272,W500493,2775791628,,35,Tier 0
Samsung Galaxy J4 2018,26450,,C103042,C103042,2775787999,,35,Tier 0
Samsung Galaxy J4 2018,26450,,R102970,Q00454,2453520008,,35,Tier 0
Samsung Galaxy J4 2018,26450,,R103658,Q00534,2631361295,,35,Tier 0
Samsung Galaxy J4 2018,26450,,V103665,W437,3085323999,,35,Tier 0
Samsung Galaxy J4 2018,26450,,C380,C380,2775783970,,35,Tier 0
Samsung Galaxy J4 2018,26450,,R103520,Q00492,2775790365,,35,Tier 0
Samsung Galaxy J4 2018,26450,,C320,C320,2775788889,,35,Tier 0
Samsung Galaxy J4 2018,26450,,C806,C806,3006597322,,35,Tier 0
Samsung Galaxy J4 2018,26450,,V103717,W369,2775787147,,35,Tier 0
Samsung Galaxy J4 2018,26450,,C306,C306,2775787743,,35,Tier 0
Samsung Galaxy J4 2018,26450,,V102158,W160,3084680345,,35,Tier 0
Samsung Galaxy J4 2018,26450,,R103825,Q00662,3004907895,,35,Tier 0
Samsung Galaxy J4 2018,26450,,R100453,Q500489,3084680748,,35,Tier 0
Samsung Galaxy J4 2018,26450,,R103659,Q00452,2631366149,,35,Tier 0
