cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Samsung Galaxy A25 5G,2108550,,C103042,C103042,2776741003,,250,Tier 3
Samsung Galaxy A25 5G,2108550,,R102970,Q00454,2453517802,,250,Tier 3
Samsung Galaxy A25 5G,2108550,,R103658,Q00534,2632205108,,250,Tier 3
Samsung Galaxy A25 5G,2108550,,V103665,W437,3085329440,,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,C608,C608,,493657193,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,V104754,W330,,400619813,250,Tier 3
Samsung Galaxy A25 5G,2108550,,C380,C380,2776740751,,250,Tier 3
Samsung Galaxy A25 5G,2108550,SSA255G-10,V104715,W969,3255056855,513011886,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,R500482,Q00260,,253315664,250,Tier 3
Samsung Galaxy A25 5G,2108550,,R103520,Q00492,2776743128,,250,Tier 3
Samsung Galaxy A25 5G,2108550,SSA255G-10,C500056,C500056,3154508843,577333035,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,C294,C294,,413362761,250,Tier 3
Samsung Galaxy A25 5G,2108550,,C320,C320,2776741868,,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,R102087,Q00026,,190384791,250,Tier 3
Samsung Galaxy A25 5G,2108550,SSA255G-10,C806,C806,2970081212,685032701,250,Tier 3
Samsung Galaxy A25 5G,2108550,,V103717,W369,2776741414,,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,V102310,W009,,190384793,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,C505,C505,,460813042,250,Tier 3
Samsung Galaxy A25 5G,2108550,,C306,C306,2776741004,,250,Tier 3
Samsung Galaxy A25 5G,2108550,,V102158,W160,3084963681,,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,V104570,W007,,215544803,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,V102331,W021,,215544767,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,C340,C340,,413363217,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,R103284,Q00425,,331485571,250,Tier 3
Samsung Galaxy A25 5G,2108550,SSA255G-10,R103825,Q00662,2952918867,542316784,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,C007,C007,,413363199,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,V103113,W261,,277519289,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,V102307,W001,,189123746,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,V104947,W1252,,556470598,250,Tier 3
Samsung Galaxy A25 5G,2108550,,R100453,Q500489,3084401394,,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,C140,C140,,413363189,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,C004,C004,,413362741,250,Tier 3
Samsung Galaxy A25 5G,2108550,,C500571,C500571,3218928311,,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,V104376,W416,,445318068,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,V500487,W210,,259032670,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,R5017261,Q500488,,587394175,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,V104573,W260,,274305735,250,Tier 3
Samsung Galaxy A25 5G,,SSA255G-10,V500486,W096,,248461258,250,Tier 3
Samsung Galaxy A25 5G,2108550,,R103526,Q00476,2776743086,,250,Tier 3
Samsung Galaxy A25 5G,2108550,,R103659,Q00452,2632204652,,250,Tier 3
Samsung Galaxy A25 5G,2108550,,C307,C03,2776741120,,250,Tier 3
Samsung Galaxy A25 5G,2108550,SSA255G-10,R100687,Q500490,2453261818,587451557,250,Tier 3
Samsung Galaxy A26 5G,,SAM0074-10,V104469,W407,,443688786,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,C026,C026,,684728900,440,Tier 2
Samsung Galaxy A26 5G,2110750,SAM0074-10,V104812,W1118,2952915109,542290578,440,Tier 2
Samsung Galaxy A26 5G,2110750,SAM0074-10,V102752,W500491,2780751509,587503457,440,Tier 2
Samsung Galaxy A26 5G,2110750,,V100377,W100377,3085358473,,440,Tier 2
Samsung Galaxy A26 5G,2110750,,C311,C311,2780765535,,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,R103534,Q00466,,529718378,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,C816,C816,,561057362,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,C512,C512,,460820773,440,Tier 2
Samsung Galaxy A26 5G,2110750,SAM0074-10,V102459,W177,2780759284,303385339,440,Tier 2
Samsung Galaxy A26 5G,2110750,SAM0074-10,R242,Q00086,3085359476,303384889,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,R103404,Q00383,,303385241,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,R102210,Q00011,,303384833,440,Tier 2
Samsung Galaxy A26 5G,2110750,SAM0074-10,V103631,W301,1990397228,331485643,440,Tier 2
Samsung Galaxy A26 5G,2110750,,V104161,W431,2452994477,,440,Tier 2
Samsung Galaxy A26 5G,2110750,SAM0074-10,V104272,W500493,2780760373,587542623,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,R500483,Q00268,,303384589,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,C506,C506,,460814686,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,R103147,Q00295,,303384592,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,R102211,Q00049,,303385042,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,V104491,W412,,445315861,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,V102222,W060,,303384371,440,Tier 2
Samsung Galaxy A26 5G,2110750,,C103042,C103042,2780753213,,440,Tier 2
Samsung Galaxy A26 5G,2110750,,R102970,Q00454,2453569891,,440,Tier 2
Samsung Galaxy A26 5G,2110750,,R103658,Q00534,2640047207,,440,Tier 2
Samsung Galaxy A26 5G,2110750,,V103665,W437,3085360289,,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,V104754,W330,,400619749,440,Tier 2
Samsung Galaxy A26 5G,2110750,,C380,C380,2780759037,,440,Tier 2
Samsung Galaxy A26 5G,2110750,SAM0074-10,V104715,W969,3255056784,512982246,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,R500482,Q00260,,303385235,440,Tier 2
Samsung Galaxy A26 5G,2110750,,R103520,Q00492,2780759347,,440,Tier 2
Samsung Galaxy A26 5G,2110750,SAM0074-10,C500056,C500056,3154515215,577330419,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,C294,C294,,413363572,440,Tier 2
Samsung Galaxy A26 5G,2110750,,C320,C320,2780761197,,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,R102087,Q00026,,303384785,440,Tier 2
Samsung Galaxy A26 5G,2110750,SAM0074-10,C806,C806,2970060923,684728821,440,Tier 2
Samsung Galaxy A26 5G,2110750,,V103717,W369,2780749668,,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,V102310,W009,,303384877,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,C505,C505,,460813666,440,Tier 2
Samsung Galaxy A26 5G,2110750,,C306,C306,2780760111,,440,Tier 2
Samsung Galaxy A26 5G,2110750,,V102158,W160,3085357495,,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,V104570,W007,,303384393,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,V102331,W021,,303384478,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,C515,C515,,460775397,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,R103284,Q00425,,331485811,440,Tier 2
Samsung Galaxy A26 5G,2110750,SAM0074-10,R103825,Q00662,2952914360,542317136,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,V103113,W261,,303384486,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,V102307,W001,,303384400,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,V104947,W1252,,556471635,440,Tier 2
Samsung Galaxy A26 5G,2110750,,R100453,Q500489,3085356972,,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,C140,C140,,413361255,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,C004,C004,,413363560,440,Tier 2
Samsung Galaxy A26 5G,2110750,,C500571,C500571,3218884064,,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,V104376,W416,,445318980,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,V500487,W210,,303384881,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,R5017261,Q500488,,587356479,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,V104573,W260,,303384405,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,V500486,W096,,303384724,440,Tier 2
Samsung Galaxy A26 5G,2110750,,R103526,Q00476,2780752519,,440,Tier 2
Samsung Galaxy A26 5G,2110750,,R103659,Q00452,2640045380,,440,Tier 2
Samsung Galaxy A26 5G,2110750,,C307,C03,2780753865,,440,Tier 2
Samsung Galaxy A26 5G,,SAM0074-10,V103280,W217,,303384369,440,Tier 2
Samsung Galaxy A26 5G,2110750,,R100687,Q500490,2453568549,,440,Tier 2
Samsung Galaxy A3 2016,20250,,V104812,W1118,3005031418,,365,Tier 0
Samsung Galaxy A3 2016,20250,,V102752,W500491,2775784076,,365,Tier 0
Samsung Galaxy A3 2016,20250,,V100377,W100377,3084631259,,365,Tier 0
Samsung Galaxy A3 2016,20250,,C311,C311,2775781179,,365,Tier 0
Samsung Galaxy A3 2016,20250,,V102459,W177,2775778994,,365,Tier 0
Samsung Galaxy A3 2016,20250,,R242,Q00086,3084630540,,365,Tier 0
Samsung Galaxy A3 2016,20250,,V103631,W301,1865354619,,365,Tier 0
Samsung Galaxy A3 2016,20250,,V104161,W431,2452942711,,365,Tier 0
Samsung Galaxy A3 2016,20250,,V104272,W500493,2775783099,,365,Tier 0
Samsung Galaxy A3 2016,20250,,C103042,C103042,2775780675,,365,Tier 0
Samsung Galaxy A3 2016,20250,,R102970,Q00454,2453523679,,365,Tier 0
Samsung Galaxy A3 2016,20250,,R103658,Q00534,2631348691,,365,Tier 0
Samsung Galaxy A3 2016,20250,,V103665,W437,3085325776,,365,Tier 0
Samsung Galaxy A3 2016,20250,,C380,C380,2775782042,,365,Tier 0
Samsung Galaxy A3 2016,20250,,R103520,Q00492,2775783188,,365,Tier 0
Samsung Galaxy A3 2016,20250,,C320,C320,2775783037,,365,Tier 0
Samsung Galaxy A3 2016,20250,,C806,C806,3006588837,,365,Tier 0
Samsung Galaxy A3 2016,20250,,V103717,W369,2775776698,,365,Tier 0
Samsung Galaxy A3 2016,20250,,C306,C306,2775778828,,365,Tier 0
Samsung Galaxy A3 2016,20250,,V102158,W160,3084617830,,365,Tier 0
Samsung Galaxy A3 2016,20250,,R103825,Q00662,3005008811,,365,Tier 0
Samsung Galaxy A3 2016,20250,,R100453,Q500489,3084616121,,365,Tier 0
Samsung Galaxy A3 2016,20250,,R103526,Q00476,2775779855,,365,Tier 0
Samsung Galaxy A3 2016,20250,,R103659,Q00452,2631346511,,365,Tier 0
Samsung Galaxy A3 2016,20250,,C307,C03,2775779399,,365,Tier 0
Samsung Galaxy A3 2016,20250,,R100687,Q500490,2516315029,,365,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,V104469,W407,,443685736,40,Tier 0
Samsung Galaxy A30/A20,27550,,V104812,W1118,2957413660,,40,Tier 0
Samsung Galaxy A30/A20,27550,SSA20-10,V102752,W500491,2782751963,587493162,40,Tier 0
Samsung Galaxy A30/A20,27550,,V100377,W100377,3085089447,,40,Tier 0
Samsung Galaxy A30/A20,27550,,C311,C311,2782748895,,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,R103534,Q00466,,529697255,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,C816,C816,,561050418,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,C512,C512,,460819440,40,Tier 0
Samsung Galaxy A30/A20,27550,SSA20-10,V102459,W177,2782753425,234839103,40,Tier 0
Samsung Galaxy A30/A20,27550,SSA20-10,R242,Q00086,3085090498,225006359,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,R103404,Q00383,,291872588,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,R102210,Q00011,,188596061,40,Tier 0
Samsung Galaxy A30/A20,27550,SSA20-10,V103631,W301,1859611126,331485106,40,Tier 0
Samsung Galaxy A30/A20,27550,,V104161,W431,2452985024,,40,Tier 0
Samsung Galaxy A30/A20,27550,SSA20-10,V104272,W500493,2782752984,587538082,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,R500483,Q00268,,253313017,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,R103147,Q00295,,259034203,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,R102211,Q00049,,215547928,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,V104491,W412,,445314979,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,V102222,W060,,225167505,40,Tier 0
Samsung Galaxy A30/A20,27550,,C103042,C103042,2782751902,,40,Tier 0
Samsung Galaxy A30/A20,27550,,R102970,Q00454,2453521098,,40,Tier 0
Samsung Galaxy A30/A20,27550,,R103658,Q00534,2639088611,,40,Tier 0
Samsung Galaxy A30/A20,27550,,V103665,W437,3085332593,,40,Tier 0
Samsung Galaxy A30/A20,27550,,C380,C380,2782753201,,40,Tier 0
Samsung Galaxy A30/A20,27550,SSA20-10,V104715,W969,3255066833,513006725,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,R500482,Q00260,,253312715,40,Tier 0
Samsung Galaxy A30/A20,27550,,R103520,Q00492,2782748716,,40,Tier 0
Samsung Galaxy A30/A20,27550,,C500056,C500056,3154626501,,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,C294,C294,,413363348,40,Tier 0
Samsung Galaxy A30/A20,27550,,C320,C320,2782748411,,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,R102087,Q00026,,190388264,40,Tier 0
Samsung Galaxy A30/A20,27550,SSA20-10,C806,C806,2973470662,684603687,40,Tier 0
Samsung Galaxy A30/A20,27550,,V103717,W369,2782753660,,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,V102310,W009,,190388266,40,Tier 0
Samsung Galaxy A30/A20,27550,,C306,C306,2782752620,,40,Tier 0
Samsung Galaxy A30/A20,27550,,V102158,W160,3085093834,,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,V104570,W007,,215547949,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,C515,C515,,460773970,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,R103284,Q00425,,331485545,40,Tier 0
Samsung Galaxy A30/A20,27550,,R103825,Q00662,2957414041,,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,C007,C007,,413364211,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,V103113,W261,,277519269,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,V102307,W001,,188596054,40,Tier 0
Samsung Galaxy A30/A20,27550,SSA20-10,R100453,Q500489,3085089152,587398077,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,C140,C140,,413359818,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,C004,C004,,413363327,40,Tier 0
Samsung Galaxy A30/A20,27550,,C500571,C500571,3218954925,,40,Tier 0
Samsung Galaxy A30/A20,27550,,R103526,Q00476,2782748993,,40,Tier 0
Samsung Galaxy A30/A20,27550,,R103659,Q00452,2639092270,,40,Tier 0
Samsung Galaxy A30/A20,27550,,C307,C03,2782752451,,40,Tier 0
Samsung Galaxy A30/A20,,SSA20-10,V103280,W217,,259030980,40,Tier 0
Samsung Galaxy A30/A20,27550,,R100687,Q500490,2516327808,,40,Tier 0
Samsung Galaxy A31,,SSA31-10,V104469,W407,,443686217,100,Tier 4
Samsung Galaxy A31,,SSA31-10,C026,C026,,684882111,100,Tier 4
Samsung Galaxy A31,2100350,,V104812,W1118,2953204386,,100,Tier 4
Samsung Galaxy A31,2100350,SSA31-10,V102752,W500491,2776760229,587503845,100,Tier 4
Samsung Galaxy A31,2100350,,V100377,W100377,3084375599,,100,Tier 4
Samsung Galaxy A31,2100350,,C311,C311,2776761324,,100,Tier 4
Samsung Galaxy A31,,SSA31-10,R103534,Q00466,,529717572,100,Tier 4
Samsung Galaxy A31,2100350,SSA31-10,V102459,W177,2776761084,233428948,100,Tier 4
Samsung Galaxy A31,2100350,SSA31-10,R242,Q00086,3084908909,225006214,100,Tier 4
Samsung Galaxy A31,,SSA31-10,R103404,Q00383,,291872676,100,Tier 4
Samsung Galaxy A31,,SSA31-10,R102210,Q00011,,189124662,100,Tier 4
Samsung Galaxy A31,2100350,SSA31-10,V103631,W301,1858073794,331485107,100,Tier 4
Samsung Galaxy A31,2100350,,V104161,W431,2452955844,,100,Tier 4
Samsung Galaxy A31,2100350,,V104272,W500493,2776762181,,100,Tier 4
Samsung Galaxy A31,,SSA31-10,R500483,Q00268,,253313293,100,Tier 4
Samsung Galaxy A31,,SSA31-10,R103147,Q00295,,259032562,100,Tier 4
Samsung Galaxy A31,,SSA31-10,R102211,Q00049,,215547671,100,Tier 4
Samsung Galaxy A31,,SSA31-10,V104491,W412,,445315200,100,Tier 4
Samsung Galaxy A31,,SSA31-10,V102222,W060,,225166294,100,Tier 4
Samsung Galaxy A31,2100350,,C103042,C103042,2776759900,,100,Tier 4
Samsung Galaxy A31,2100350,,R102970,Q00454,2453517079,,100,Tier 4
Samsung Galaxy A31,2100350,,R103658,Q00534,2632007206,,100,Tier 4
Samsung Galaxy A31,2100350,,V103665,W437,3085330364,,100,Tier 4
Samsung Galaxy A31,,SSA31-10,V104754,W330,,400619711,100,Tier 4
Samsung Galaxy A31,2100350,,C380,C380,2776761534,,100,Tier 4
Samsung Galaxy A31,2100350,SSA31-10,V104715,W969,3255056159,513013281,100,Tier 4
Samsung Galaxy A31,,SSA31-10,R500482,Q00260,,253312558,100,Tier 4
Samsung Galaxy A31,2100350,,R103520,Q00492,2776760397,,100,Tier 4
Samsung Galaxy A31,2100350,,C500056,C500056,3154627368,,100,Tier 4
Samsung Galaxy A31,2100350,,C320,C320,2776760523,,100,Tier 4
Samsung Galaxy A31,,SSA31-10,R102087,Q00026,,190386841,100,Tier 4
Samsung Galaxy A31,2100350,SSA31-10,C806,C806,2973101315,684883285,100,Tier 4
Samsung Galaxy A31,2100350,,V103717,W369,2776759543,,100,Tier 4
Samsung Galaxy A31,,SSA31-10,V102310,W009,,190386843,100,Tier 4
Samsung Galaxy A31,2100350,,C306,C306,2776760873,,100,Tier 4
Samsung Galaxy A31,2100350,,V102158,W160,3084913186,,100,Tier 4
Samsung Galaxy A31,,SSA31-10,V104570,W007,,215547746,100,Tier 4
Samsung Galaxy A31,,SSA31-10,C340,C340,,413362825,100,Tier 4
Samsung Galaxy A31,,SSA31-10,C515,C515,,460774316,100,Tier 4
Samsung Galaxy A31,,SSA31-10,R103284,Q00425,,331485703,100,Tier 4
Samsung Galaxy A31,2100350,SSA31-10,R103825,Q00662,2953204499,542316978,100,Tier 4
Samsung Galaxy A31,,SSA31-10,C676,C676,,507369446,100,Tier 4
Samsung Galaxy A31,,SSA31-10,V103113,W261,,277519165,100,Tier 4
Samsung Galaxy A31,,SSA31-10,V102307,W001,,189124669,100,Tier 4
Samsung Galaxy A31,2100350,SSA31-10,R100453,Q500489,3084379443,587404244,100,Tier 4
Samsung Galaxy A31,,SSA31-10,C140,C140,,413360225,100,Tier 4
Samsung Galaxy A31,2100350,,C500571,C500571,3218941882,,100,Tier 4
Samsung Galaxy A31,,SSA31-10,V500487,W210,,259030214,100,Tier 4
Samsung Galaxy A31,,SSA31-10,V500486,W096,,248461569,100,Tier 4
Samsung Galaxy A31,2100350,,R103526,Q00476,2776760023,,100,Tier 4
Samsung Galaxy A31,2100350,,R103659,Q00452,2631987136,,100,Tier 4
Samsung Galaxy A31,2100350,,C307,C03,2776761526,,100,Tier 4
Samsung Galaxy A31,2100350,SSA31-10,R100687,Q500490,2453317232,587443169,100,Tier 4
Samsung Galaxy A32,,SSA32-10,V104469,W407,,443685644,630,Tier 2
Samsung Galaxy A32,,SSA32-10,C026,C026,,684897346,630,Tier 2
Samsung Galaxy A32,2102050,SSA32-10,V104812,W1118,2952814744,542291425,630,Tier 2
Samsung Galaxy A32,2102050,SSA32-10,V102752,W500491,2776739339,587496317,630,Tier 2
Samsung Galaxy A32,2102050,,V100377,W100377,3084378696,,630,Tier 2
Samsung Galaxy A32,2102050,,C311,C311,2776738021,,630,Tier 2
Samsung Galaxy A32,,SSA32-10,R103534,Q00466,,529720239,630,Tier 2
Samsung Galaxy A32,,SSA32-10,C816,C816,,561060449,630,Tier 2
Samsung Galaxy A32,,SSA32-10,C512,C512,,460819384,630,Tier 2
Samsung Galaxy A32,2102050,SSA32-10,V102459,W177,2776737604,234840777,630,Tier 2
Samsung Galaxy A32,2102050,SSA32-10,R242,Q00086,3133664123,449776833,630,Tier 2
Samsung Galaxy A32,,SSA32-10,R103404,Q00383,,291872566,630,Tier 2
Samsung Galaxy A32,,SSA32-10,R102210,Q00011,,185063377,630,Tier 2
Samsung Galaxy A32,2102050,SSA32-10,V103631,W301,1858027888,331485233,630,Tier 2
Samsung Galaxy A32,2102050,,V104161,W431,2452955319,,630,Tier 2
Samsung Galaxy A32,2102050,SSA32-10,V104272,W500493,2776739058,587539377,630,Tier 2
Samsung Galaxy A32,,SSA32-10,R500483,Q00268,,253314041,630,Tier 2
Samsung Galaxy A32,,SSA32-10,C506,C506,,460813826,630,Tier 2
Samsung Galaxy A32,,SSA32-10,R103147,Q00295,,259030111,630,Tier 2
Samsung Galaxy A32,,SSA32-10,R102211,Q00049,,215547711,630,Tier 2
Samsung Galaxy A32,,SSA32-10,V104491,W412,,445314863,630,Tier 2
Samsung Galaxy A32,,SSA32-10,V102222,W060,,225166245,630,Tier 2
Samsung Galaxy A32,2102050,,C103042,C103042,2776738224,,630,Tier 2
Samsung Galaxy A32,2102050,,R102970,Q00454,2453513207,,630,Tier 2
Samsung Galaxy A32,2102050,,R103658,Q00534,2632188366,,630,Tier 2
Samsung Galaxy A32,2102050,,V103665,W437,3089938822,,630,Tier 2
Samsung Galaxy A32,,SSA32-10,C608,C608,,493656236,630,Tier 2
Samsung Galaxy A32,,SSA32-10,V104754,W330,,400619642,630,Tier 2
Samsung Galaxy A32,2102050,,C380,C380,2776738790,,630,Tier 2
Samsung Galaxy A32,2102050,SSA32-10,V104715,W969,3255055927,513014134,630,Tier 2
Samsung Galaxy A32,,SSA32-10,R500482,Q00260,,253314638,630,Tier 2
Samsung Galaxy A32,2102050,,R103520,Q00492,2776738715,,630,Tier 2
Samsung Galaxy A32,2102050,SSA32-10,C500056,C500056,3154496291,577327932,630,Tier 2
Samsung Galaxy A32,,SSA32-10,C294,C294,,413361817,630,Tier 2
Samsung Galaxy A32,2102050,,C320,C320,2776737924,,630,Tier 2
Samsung Galaxy A32,,SSA32-10,C670,C670,,507369484,630,Tier 2
Samsung Galaxy A32,,SSA32-10,R102087,Q00026,,190388492,630,Tier 2
Samsung Galaxy A32,2102050,SSA32-10,C806,C806,2970051898,684898129,630,Tier 2
Samsung Galaxy A32,2102050,,V103717,W369,2776738002,,630,Tier 2
Samsung Galaxy A32,,SSA32-10,V102310,W009,,190388494,630,Tier 2
Samsung Galaxy A32,,SSA32-10,C505,C505,,460812862,630,Tier 2
Samsung Galaxy A32,2102050,,C306,C306,2776737761,,630,Tier 2
Samsung Galaxy A32,2102050,,V102158,W160,3084392357,,630,Tier 2
Samsung Galaxy A32,,SSA32-10,V104570,W007,,215547812,630,Tier 2
Samsung Galaxy A32,,SSA32-10,V102331,W021,,215547735,630,Tier 2
Samsung Galaxy A32,,SSA32-10,C340,C340,,413359841,630,Tier 2
Samsung Galaxy A32,,SSA32-10,C515,C515,,460773879,630,Tier 2
Samsung Galaxy A32,,SSA32-10,R103284,Q00425,,331485747,630,Tier 2
Samsung Galaxy A32,2102050,SSA32-10,R103825,Q00662,2952811202,542318153,630,Tier 2
Samsung Galaxy A32,,SSA32-10,C676,C676,,507369515,630,Tier 2
Samsung Galaxy A32,,SSA32-10,C007,C007,,413359836,630,Tier 2
Samsung Galaxy A32,,SSA32-10,V103113,W261,,277519243,630,Tier 2
Samsung Galaxy A32,,SSA32-10,V102307,W001,,185063382,630,Tier 2
Samsung Galaxy A32,,SSA32-10,V104947,W1252,,556472350,630,Tier 2
Samsung Galaxy A32,2102050,SSA32-10,R100453,Q500489,3084378841,587399876,630,Tier 2
Samsung Galaxy A32,,SSA32-10,C140,C140,,413362261,630,Tier 2
Samsung Galaxy A32,,SSA32-10,C004,C004,,413361807,630,Tier 2
Samsung Galaxy A32,2102050,,C500571,C500571,3218881366,,630,Tier 2
Samsung Galaxy A32,,SSA32-10,V104376,W416,,445317870,630,Tier 2
Samsung Galaxy A32,,SSA32-10,V500487,W210,,259032853,630,Tier 2
Samsung Galaxy A32,,SSA32-10,R5017261,Q500488,,587348397,630,Tier 2
Samsung Galaxy A32,,SSA32-10,V104573,W260,,274305684,630,Tier 2
Samsung Galaxy A32,,SSA32-10,V500486,W096,,248461635,630,Tier 2
Samsung Galaxy A32,2102050,,R103526,Q00476,2776737411,,630,Tier 2
Samsung Galaxy A32,2102050,,R103659,Q00452,2632188618,,630,Tier 2
Samsung Galaxy A32,2102050,,C307,C03,2776737827,,630,Tier 2
Samsung Galaxy A32,,SSA32-10,V103280,W217,,259029391,630,Tier 2
Samsung Galaxy A32,2102050,SSA32-10,R100687,Q500490,2516499486,587430555,630,Tier 2
Samsung Galaxy A33 5G,,SSA335G-10,V104469,W407,,443686601,130,Tier 4
Samsung Galaxy A33 5G,2104450,SSA335G-10,V104812,W1118,2953207101,542290291,130,Tier 4
Samsung Galaxy A33 5G,2104450,SSA335G-10,V102752,W500491,2776740122,587503919,130,Tier 4
Samsung Galaxy A33 5G,2104450,,V100377,W100377,3084779470,,130,Tier 4
Samsung Galaxy A33 5G,2104450,,C311,C311,2776738065,,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,R103534,Q00466,,529717533,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,C512,C512,,460819813,130,Tier 4
Samsung Galaxy A33 5G,2104450,SSA335G-10,V102459,W177,2776738243,233427557,130,Tier 4
Samsung Galaxy A33 5G,2104450,SSA335G-10,R242,Q00086,3084780240,225006248,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,R103404,Q00383,,291873029,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,R102210,Q00011,,198413764,130,Tier 4
Samsung Galaxy A33 5G,2104450,,V103631,W301,1858082747,,130,Tier 4
Samsung Galaxy A33 5G,2104450,,V104161,W431,2452960064,,130,Tier 4
Samsung Galaxy A33 5G,2104450,SSA335G-10,V104272,W500493,2776738360,587542930,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,R500483,Q00268,,253312815,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,C506,C506,,460814172,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,R103147,Q00295,,259067613,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,R102211,Q00049,,215551980,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,V104491,W412,,445315438,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,V102222,W060,,225165952,130,Tier 4
