cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all
Samsung Galaxy A25 5G,,SSA255G-10,V103113,W261,,277519289,275
Samsung Galaxy A25 5G,2108550,SSA255G-10,V103631,W301,1858034139,331485211,275
Samsung Galaxy A25 5G,2108550,,V103665,W437,3085329440,,275
Samsung Galaxy A25 5G,2108550,,V103717,W369,2776741414,,275
Samsung Galaxy A25 5G,2108550,,V104161,W431,2452956596,,275
Samsung Galaxy A25 5G,2108550,,V104272,W500493,2776742838,,275
Samsung Galaxy A25 5G,,SSA255G-10,V104376,W416,,445318068,275
Samsung Galaxy A25 5G,,SSA255G-10,V104469,W407,,443686205,275
Samsung Galaxy A25 5G,,SSA255G-10,V104491,W412,,445315201,275
Samsung Galaxy A25 5G,,SSA255G-10,V104570,W007,,215544803,275
Samsung Galaxy A25 5G,,SSA255G-10,V104573,W260,,274305735,275
Samsung Galaxy A25 5G,2108550,SSA255G-10,V104715,W969,3255056855,513011886,275
Samsung Galaxy A25 5G,,SSA255G-10,V104754,W330,,400619813,275
Samsung Galaxy A25 5G,2108550,SSA255G-10,V104812,W1118,2952918333,542290306,275
Samsung Galaxy A25 5G,,SSA255G-10,V104947,W1252,,556470598,275
Samsung Galaxy A25 5G,,SSA255G-10,V500486,W096,,248461258,275
Samsung Galaxy A25 5G,,SSA255G-10,V500487,W210,,259032670,275
Samsung Galaxy A26 5G,,SAM0074-10,C004,C004,,413363560,635
Samsung Galaxy A26 5G,,SAM0074-10,C026,C026,,684728900,635
Samsung Galaxy A26 5G,2110750,,C103042,C103042,2780753213,,635
Samsung Galaxy A26 5G,,SAM0074-10,C140,C140,,413361255,635
Samsung Galaxy A26 5G,,SAM0074-10,C294,C294,,413363572,635
Samsung Galaxy A26 5G,2110750,,C306,C306,2780760111,,635
Samsung Galaxy A26 5G,2110750,,C311,C311,2780765535,,635
Samsung Galaxy A26 5G,2110750,,C320,C320,2780761197,,635
Samsung Galaxy A26 5G,2110750,,C380,C380,2780759037,,635
Samsung Galaxy A26 5G,2110750,SAM0074-10,C500056,C500056,3154515215,577330419,635
Samsung Galaxy A26 5G,2110750,,C500571,C500571,3218884064,,635
Samsung Galaxy A26 5G,,SAM0074-10,C505,C505,,460813666,635
Samsung Galaxy A26 5G,,SAM0074-10,C506,C506,,460814686,635
Samsung Galaxy A26 5G,,SAM0074-10,C512,C512,,460820773,635
Samsung Galaxy A26 5G,,SAM0074-10,C515,C515,,460775397,635
Samsung Galaxy A26 5G,2110750,SAM0074-10,C806,C806,2970060923,684728821,635
Samsung Galaxy A26 5G,,SAM0074-10,C816,C816,,561057362,635
Samsung Galaxy A26 5G,2110750,SAM0074-10,R100453,Q500489,3085356972,587404141,635
Samsung Galaxy A26 5G,2110750,SAM0074-10,R100687,Q500490,2453568549,587442725,635
Samsung Galaxy A26 5G,,SAM0074-10,R102087,Q00026,,303384785,635
Samsung Galaxy A26 5G,,SAM0074-10,R102210,Q00011,,303384833,635
Samsung Galaxy A26 5G,,SAM0074-10,R102211,Q00049,,303385042,635
Samsung Galaxy A26 5G,2110750,,R102970,Q00454,2453569891,,635
Samsung Galaxy A26 5G,,SAM0074-10,R103147,Q00295,,303384592,635
Samsung Galaxy A26 5G,,SAM0074-10,R103284,Q00425,,331485811,635
Samsung Galaxy A26 5G,,SAM0074-10,R103404,Q00383,,303385241,635
Samsung Galaxy A26 5G,2110750,,R103520,Q00492,2780759347,,635
Samsung Galaxy A26 5G,2110750,,R103526,Q00476,2780752519,,635
Samsung Galaxy A26 5G,,SAM0074-10,R103534,Q00466,,529718378,635
Samsung Galaxy A26 5G,2110750,,R103658,Q00534,2640047207,,635
Samsung Galaxy A26 5G,2110750,,R103659,Q00452,2640045380,,635
Samsung Galaxy A26 5G,2110750,SAM0074-10,R103825,Q00662,2952914360,542317136,635
Samsung Galaxy A26 5G,2110750,SAM0074-10,R242,Q00086,3085359476,303384889,635
Samsung Galaxy A26 5G,,SAM0074-10,R500482,Q00260,,303385235,635
Samsung Galaxy A26 5G,,SAM0074-10,R500483,Q00268,,303384589,635
Samsung Galaxy A26 5G,,SAM0074-10,R5017261,Q500488,,587356479,635
Samsung Galaxy A26 5G,2110750,,V100377,W100377,3085358473,,635
Samsung Galaxy A26 5G,2110750,,V102158,W160,3085357495,,635
Samsung Galaxy A26 5G,,SAM0074-10,V102222,W060,,303384371,635
Samsung Galaxy A26 5G,,SAM0074-10,V102307,W001,,303384400,635
Samsung Galaxy A26 5G,,SAM0074-10,V102310,W009,,303384877,635
Samsung Galaxy A26 5G,,SAM0074-10,V102331,W021,,303384478,635
Samsung Galaxy A26 5G,2110750,SAM0074-10,V102459,W177,2780759284,303385339,635
Samsung Galaxy A26 5G,2110750,SAM0074-10,V102752,W500491,2780751509,587503457,635
Samsung Galaxy A26 5G,,SAM0074-10,V103113,W261,,303384486,635
Samsung Galaxy A26 5G,2110750,SAM0074-10,V103631,W301,1990397228,331485643,635
Samsung Galaxy A26 5G,2110750,,V103665,W437,3085360289,,635
Samsung Galaxy A26 5G,2110750,,V103717,W369,2780749668,,635
Samsung Galaxy A26 5G,2110750,,V104161,W431,2452994477,,635
Samsung Galaxy A26 5G,2110750,SAM0074-10,V104272,W500493,2780760373,587542623,635
Samsung Galaxy A26 5G,,SAM0074-10,V104376,W416,,445318980,635
Samsung Galaxy A26 5G,,SAM0074-10,V104469,W407,,443688786,635
Samsung Galaxy A26 5G,,SAM0074-10,V104491,W412,,445315861,635
Samsung Galaxy A26 5G,,SAM0074-10,V104570,W007,,303384393,635
Samsung Galaxy A26 5G,,SAM0074-10,V104573,W260,,303384405,635
Samsung Galaxy A26 5G,2110750,SAM0074-10,V104715,W969,3255056784,512982246,635
Samsung Galaxy A26 5G,,SAM0074-10,V104754,W330,,400619749,635
Samsung Galaxy A26 5G,2110750,SAM0074-10,V104812,W1118,2952915109,542290578,635
Samsung Galaxy A26 5G,,SAM0074-10,V104947,W1252,,556471635,635
Samsung Galaxy A26 5G,,SAM0074-10,V500486,W096,,303384724,635
Samsung Galaxy A26 5G,,SAM0074-10,V500487,W210,,303384881,635
Samsung Galaxy A3 2016,20250,,C103042,C103042,2775780675,,370
Samsung Galaxy A3 2016,20250,,C306,C306,2775778828,,370
Samsung Galaxy A3 2016,20250,,C311,C311,2775781179,,370
Samsung Galaxy A3 2016,20250,,C320,C320,2775783037,,370
Samsung Galaxy A3 2016,20250,,C380,C380,2775782042,,370
Samsung Galaxy A3 2016,20250,,C806,C806,3006588837,,370
Samsung Galaxy A3 2016,20250,,R100453,Q500489,3084616121,,370
Samsung Galaxy A3 2016,20250,,R100687,Q500490,2516315029,,370
Samsung Galaxy A3 2016,20250,,R102970,Q00454,2453523679,,370
Samsung Galaxy A3 2016,20250,,R103520,Q00492,2775783188,,370
Samsung Galaxy A3 2016,20250,,R103526,Q00476,2775779855,,370
Samsung Galaxy A3 2016,20250,,R103658,Q00534,2631348691,,370
Samsung Galaxy A3 2016,20250,,R103659,Q00452,2631346511,,370
Samsung Galaxy A3 2016,20250,,R103825,Q00662,3005008811,,370
Samsung Galaxy A3 2016,20250,,R242,Q00086,3084630540,,370
Samsung Galaxy A3 2016,20250,,V100377,W100377,3084631259,,370
Samsung Galaxy A3 2016,20250,,V102158,W160,3084617830,,370
Samsung Galaxy A3 2016,20250,,V102459,W177,2775778994,,370
Samsung Galaxy A3 2016,20250,,V102752,W500491,2775784076,,370
Samsung Galaxy A3 2016,20250,,V103631,W301,1865354619,,370
Samsung Galaxy A3 2016,20250,,V103665,W437,3085325776,,370
Samsung Galaxy A3 2016,20250,,V103717,W369,2775776698,,370
Samsung Galaxy A3 2016,20250,,V104161,W431,2452942711,,370
Samsung Galaxy A3 2016,20250,,V104272,W500493,2775783099,,370
Samsung Galaxy A3 2016,20250,,V104812,W1118,3005031418,,370
Samsung Galaxy A31,,SSA31-10,C026,C026,,684882111,130
Samsung Galaxy A31,2100350,,C103042,C103042,2776759900,,130
Samsung Galaxy A31,,SSA31-10,C140,C140,,413360225,130
Samsung Galaxy A31,2100350,,C306,C306,2776760873,,130
Samsung Galaxy A31,2100350,,C311,C311,2776761324,,130
Samsung Galaxy A31,2100350,,C320,C320,2776760523,,130
Samsung Galaxy A31,,SSA31-10,C340,C340,,413362825,130
Samsung Galaxy A31,2100350,,C380,C380,2776761534,,130
Samsung Galaxy A31,2100350,,C500056,C500056,3154627368,,130
Samsung Galaxy A31,2100350,,C500571,C500571,3218941882,,130
Samsung Galaxy A31,,SSA31-10,C515,C515,,460774316,130
Samsung Galaxy A31,,SSA31-10,C676,C676,,507369446,130
Samsung Galaxy A31,2100350,SSA31-10,C806,C806,2973101315,684883285,130
Samsung Galaxy A31,2100350,SSA31-10,R100453,Q500489,3084379443,587404244,130
Samsung Galaxy A31,2100350,SSA31-10,R100687,Q500490,2453317232,587443169,130
Samsung Galaxy A31,,SSA31-10,R102087,Q00026,,190386841,130
Samsung Galaxy A31,,SSA31-10,R102210,Q00011,,189124662,130
Samsung Galaxy A31,,SSA31-10,R102211,Q00049,,215547671,130
Samsung Galaxy A31,2100350,,R102970,Q00454,2453517079,,130
Samsung Galaxy A31,,SSA31-10,R103147,Q00295,,259032562,130
Samsung Galaxy A31,,SSA31-10,R103284,Q00425,,331485703,130
Samsung Galaxy A31,,SSA31-10,R103404,Q00383,,291872676,130
Samsung Galaxy A31,2100350,,R103520,Q00492,2776760397,,130
Samsung Galaxy A31,2100350,,R103526,Q00476,2776760023,,130
Samsung Galaxy A31,,SSA31-10,R103534,Q00466,,529717572,130
Samsung Galaxy A31,2100350,,R103658,Q00534,2632007206,,130
Samsung Galaxy A31,2100350,,R103659,Q00452,2631987136,,130
Samsung Galaxy A31,2100350,SSA31-10,R103825,Q00662,2953204499,542316978,130
Samsung Galaxy A31,2100350,SSA31-10,R242,Q00086,3084908909,225006214,130
Samsung Galaxy A31,,SSA31-10,R500482,Q00260,,253312558,130
Samsung Galaxy A31,,SSA31-10,R500483,Q00268,,253313293,130
Samsung Galaxy A31,2100350,,V100377,W100377,3084375599,,130
Samsung Galaxy A31,2100350,,V102158,W160,3084913186,,130
Samsung Galaxy A31,,SSA31-10,V102222,W060,,225166294,130
Samsung Galaxy A31,,SSA31-10,V102307,W001,,189124669,130
Samsung Galaxy A31,,SSA31-10,V102310,W009,,190386843,130
Samsung Galaxy A31,2100350,SSA31-10,V102459,W177,2776761084,233428948,130
Samsung Galaxy A31,2100350,SSA31-10,V102752,W500491,2776760229,587503845,130
Samsung Galaxy A31,,SSA31-10,V103113,W261,,277519165,130
Samsung Galaxy A31,2100350,SSA31-10,V103631,W301,1858073794,331485107,130
Samsung Galaxy A31,2100350,,V103665,W437,3085330364,,130
Samsung Galaxy A31,2100350,,V103717,W369,2776759543,,130
Samsung Galaxy A31,2100350,,V104161,W431,2452955844,,130
Samsung Galaxy A31,2100350,,V104272,W500493,2776762181,,130
Samsung Galaxy A31,,SSA31-10,V104469,W407,,443686217,130
Samsung Galaxy A31,,SSA31-10,V104491,W412,,445315200,130
Samsung Galaxy A31,,SSA31-10,V104570,W007,,215547746,130
Samsung Galaxy A31,2100350,SSA31-10,V104715,W969,3255056159,513013281,130
Samsung Galaxy A31,,SSA31-10,V104754,W330,,400619711,130
Samsung Galaxy A31,2100350,,V104812,W1118,2953204386,,130
Samsung Galaxy A31,,SSA31-10,V500486,W096,,248461569,130
Samsung Galaxy A31,,SSA31-10,V500487,W210,,259030214,130
Samsung Galaxy A32,,SSA32-10,C004,C004,,413361807,685
Samsung Galaxy A32,,SSA32-10,C007,C007,,413359836,685
Samsung Galaxy A32,,SSA32-10,C026,C026,,684897346,685
Samsung Galaxy A32,2102050,,C103042,C103042,2776738224,,685
Samsung Galaxy A32,,SSA32-10,C140,C140,,413362261,685
Samsung Galaxy A32,,SSA32-10,C294,C294,,413361817,685
Samsung Galaxy A32,2102050,,C306,C306,2776737761,,685
Samsung Galaxy A32,2102050,,C311,C311,2776738021,,685
Samsung Galaxy A32,2102050,,C320,C320,2776737924,,685
Samsung Galaxy A32,,SSA32-10,C340,C340,,413359841,685
Samsung Galaxy A32,2102050,,C380,C380,2776738790,,685
Samsung Galaxy A32,2102050,SSA32-10,C500056,C500056,3154496291,577327932,685
Samsung Galaxy A32,2102050,,C500571,C500571,3218881366,,685
Samsung Galaxy A32,,SSA32-10,C505,C505,,460812862,685
Samsung Galaxy A32,,SSA32-10,C506,C506,,460813826,685
Samsung Galaxy A32,,SSA32-10,C512,C512,,460819384,685
Samsung Galaxy A32,,SSA32-10,C515,C515,,460773879,685
Samsung Galaxy A32,,SSA32-10,C608,C608,,493656236,685
Samsung Galaxy A32,,SSA32-10,C670,C670,,507369484,685
Samsung Galaxy A32,,SSA32-10,C676,C676,,507369515,685
Samsung Galaxy A32,2102050,SSA32-10,C806,C806,2970051898,684898129,685
Samsung Galaxy A32,,SSA32-10,C816,C816,,561060449,685
Samsung Galaxy A32,2102050,SSA32-10,R100453,Q500489,3084378841,587399876,685
Samsung Galaxy A32,2102050,SSA32-10,R100687,Q500490,2516499486,587430555,685
Samsung Galaxy A32,,SSA32-10,R102087,Q00026,,190388492,685
Samsung Galaxy A32,,SSA32-10,R102210,Q00011,,185063377,685
Samsung Galaxy A32,,SSA32-10,R102211,Q00049,,215547711,685
Samsung Galaxy A32,2102050,,R102970,Q00454,2453513207,,685
Samsung Galaxy A32,,SSA32-10,R103147,Q00295,,259030111,685
Samsung Galaxy A32,,SSA32-10,R103284,Q00425,,331485747,685
Samsung Galaxy A32,,SSA32-10,R103404,Q00383,,291872566,685
Samsung Galaxy A32,2102050,,R103520,Q00492,2776738715,,685
Samsung Galaxy A32,2102050,,R103526,Q00476,2776737411,,685
Samsung Galaxy A32,,SSA32-10,R103534,Q00466,,529720239,685
Samsung Galaxy A32,2102050,,R103658,Q00534,2632188366,,685
Samsung Galaxy A32,2102050,,R103659,Q00452,2632188618,,685
Samsung Galaxy A32,2102050,SSA32-10,R103825,Q00662,2952811202,542318153,685
Samsung Galaxy A32,2102050,SSA32-10,R242,Q00086,3133664123,449776833,685
Samsung Galaxy A32,,SSA32-10,R500482,Q00260,,253314638,685
Samsung Galaxy A32,,SSA32-10,R500483,Q00268,,253314041,685
Samsung Galaxy A32,,SSA32-10,R5017261,Q500488,,587348397,685
Samsung Galaxy A32,2102050,,V100377,W100377,3084378696,,685
Samsung Galaxy A32,2102050,,V102158,W160,3084392357,,685
Samsung Galaxy A32,,SSA32-10,V102222,W060,,225166245,685
Samsung Galaxy A32,,SSA32-10,V102307,W001,,185063382,685
Samsung Galaxy A32,,SSA32-10,V102310,W009,,190388494,685
Samsung Galaxy A32,,SSA32-10,V102331,W021,,215547735,685
Samsung Galaxy A32,2102050,SSA32-10,V102459,W177,2776737604,234840777,685
Samsung Galaxy A32,2102050,SSA32-10,V102752,W500491,2776739339,587496317,685
Samsung Galaxy A32,,SSA32-10,V103113,W261,,277519243,685
Samsung Galaxy A32,2102050,SSA32-10,V103631,W301,1858027888,331485233,685
Samsung Galaxy A32,2102050,,V103665,W437,3089938822,,685
Samsung Galaxy A32,2102050,,V103717,W369,2776738002,,685
Samsung Galaxy A32,2102050,,V104161,W431,2452955319,,685
Samsung Galaxy A32,2102050,SSA32-10,V104272,W500493,2776739058,587539377,685
Samsung Galaxy A32,,SSA32-10,V104376,W416,,445317870,685
Samsung Galaxy A32,,SSA32-10,V104469,W407,,443685644,685
Samsung Galaxy A32,,SSA32-10,V104491,W412,,445314863,685
Samsung Galaxy A32,,SSA32-10,V104570,W007,,215547812,685
Samsung Galaxy A32,,SSA32-10,V104573,W260,,274305684,685
Samsung Galaxy A32,2102050,SSA32-10,V104715,W969,3255055927,513014134,685
Samsung Galaxy A32,,SSA32-10,V104754,W330,,400619642,685
Samsung Galaxy A32,2102050,SSA32-10,V104812,W1118,2952814744,542291425,685
Samsung Galaxy A32,,SSA32-10,V104947,W1252,,556472350,685
Samsung Galaxy A32,,SSA32-10,V500486,W096,,248461635,685
Samsung Galaxy A32,,SSA32-10,V500487,W210,,259032853,685
Samsung Galaxy A33 5G,,SSA335G-10,C004,C004,,413360877,145
Samsung Galaxy A33 5G,,SSA335G-10,C007,C007,,413364259,145
Samsung Galaxy A33 5G,2104450,,C103042,C103042,2776738961,,145
Samsung Galaxy A33 5G,,SSA335G-10,C140,C140,,413362298,145
Samsung Galaxy A33 5G,,SSA335G-10,C294,C294,,413360883,145
Samsung Galaxy A33 5G,2104450,,C306,C306,2776738987,,145
Samsung Galaxy A33 5G,2104450,,C311,C311,2776738065,,145
Samsung Galaxy A33 5G,2104450,,C320,C320,2776738033,,145
Samsung Galaxy A33 5G,2104450,,C380,C380,2776738989,,145
Samsung Galaxy A33 5G,2104450,,C500056,C500056,3154506954,,145
Samsung Galaxy A33 5G,2104450,,C500571,C500571,3218939918,,145
Samsung Galaxy A33 5G,,SSA335G-10,C505,C505,,460813218,145
Samsung Galaxy A33 5G,,SSA335G-10,C506,C506,,460814172,145
Samsung Galaxy A33 5G,,SSA335G-10,C512,C512,,460819813,145
Samsung Galaxy A33 5G,,SSA335G-10,C515,C515,,460774361,145
Samsung Galaxy A33 5G,,SSA335G-10,C608,C608,,493657217,145
Samsung Galaxy A33 5G,,SSA335G-10,C670,C670,,507369523,145
Samsung Galaxy A33 5G,,SSA335G-10,C676,C676,,507369539,145
Samsung Galaxy A33 5G,2104450,,C806,C806,2973102908,,145
Samsung Galaxy A33 5G,2104450,SSA335G-10,R100453,Q500489,3084388356,587404248,145
Samsung Galaxy A33 5G,2104450,,R100687,Q500490,2453339524,,145
Samsung Galaxy A33 5G,,SSA335G-10,R102087,Q00026,,198412448,145
Samsung Galaxy A33 5G,,SSA335G-10,R102210,Q00011,,198413764,145
Samsung Galaxy A33 5G,,SSA335G-10,R102211,Q00049,,215551980,145
Samsung Galaxy A33 5G,2104450,,R102970,Q00454,2453515924,,145
Samsung Galaxy A33 5G,,SSA335G-10,R103147,Q00295,,259067613,145
Samsung Galaxy A33 5G,,SSA335G-10,R103284,Q00425,,331485658,145
Samsung Galaxy A33 5G,,SSA335G-10,R103404,Q00383,,291873029,145
Samsung Galaxy A33 5G,2104450,,R103520,Q00492,2776738010,,145
Samsung Galaxy A33 5G,2104450,,R103526,Q00476,2776739821,,145
Samsung Galaxy A33 5G,,SSA335G-10,R103534,Q00466,,529717533,145
Samsung Galaxy A33 5G,2104450,,R103658,Q00534,2632194053,,145
Samsung Galaxy A33 5G,2104450,,R103659,Q00452,2632196053,,145
Samsung Galaxy A33 5G,2104450,SSA335G-10,R103825,Q00662,2953206878,542316751,145
Samsung Galaxy A33 5G,2104450,SSA335G-10,R242,Q00086,3084780240,225006248,145
Samsung Galaxy A33 5G,,SSA335G-10,R500482,Q00260,,253313059,145
Samsung Galaxy A33 5G,,SSA335G-10,R500483,Q00268,,253312815,145
Samsung Galaxy A33 5G,,SSA335G-10,R5017261,Q500488,,587357993,145
Samsung Galaxy A33 5G,2104450,,V100377,W100377,3084779470,,145
Samsung Galaxy A33 5G,2104450,,V102158,W160,3084391701,,145
Samsung Galaxy A33 5G,,SSA335G-10,V102222,W060,,225165952,145
Samsung Galaxy A33 5G,,SSA335G-10,V102307,W001,,198413757,145
Samsung Galaxy A33 5G,,SSA335G-10,V102310,W009,,198412449,145
Samsung Galaxy A33 5G,,SSA335G-10,V102331,W021,,215551988,145
Samsung Galaxy A33 5G,2104450,SSA335G-10,V102459,W177,2776738243,233427557,145
Samsung Galaxy A33 5G,2104450,SSA335G-10,V102752,W500491,2776740122,587503919,145
Samsung Galaxy A33 5G,,SSA335G-10,V103113,W261,,277519147,145
Samsung Galaxy A33 5G,2104450,SSA335G-10,V103631,W301,1858082747,331485254,145
Samsung Galaxy A33 5G,2104450,,V103665,W437,3085328582,,145
Samsung Galaxy A33 5G,2104450,,V103717,W369,2776738872,,145
Samsung Galaxy A33 5G,2104450,,V104161,W431,2452960064,,145
Samsung Galaxy A33 5G,2104450,SSA335G-10,V104272,W500493,2776738360,587542930,145
Samsung Galaxy A33 5G,,SSA335G-10,V104376,W416,,445318380,145
Samsung Galaxy A33 5G,,SSA335G-10,V104469,W407,,443686601,145
Samsung Galaxy A33 5G,,SSA335G-10,V104491,W412,,445315438,145
Samsung Galaxy A33 5G,,SSA335G-10,V104570,W007,,215552032,145
Samsung Galaxy A33 5G,,SSA335G-10,V104573,W260,,274305728,145
Samsung Galaxy A33 5G,2104450,SSA335G-10,V104715,W969,3255056037,513015273,145
Samsung Galaxy A33 5G,,SSA335G-10,V104754,W330,,400619989,145
Samsung Galaxy A33 5G,2104450,SSA335G-10,V104812,W1118,2953207101,542290291,145
Samsung Galaxy A33 5G,,SSA335G-10,V104947,W1252,,556470504,145
Samsung Galaxy A33 5G,,SSA335G-10,V500486,W096,,248462021,145
Samsung Galaxy A33 5G,,SSA335G-10,V500487,W210,,259032036,145
Samsung Galaxy A34 5G,,SSA345G-10,C004,C004,,413363782,350
Samsung Galaxy A34 5G,,SSA345G-10,C007,C007,,413360700,350
Samsung Galaxy A34 5G,,SSA345G-10,C026,C026,,685012519,350
Samsung Galaxy A34 5G,2107850,,C103042,C103042,2776741192,,350
Samsung Galaxy A34 5G,,SSA345G-10,C140,C140,,413363816,350
Samsung Galaxy A34 5G,,SSA345G-10,C294,C294,,413363799,350
Samsung Galaxy A34 5G,2107850,,C306,C306,2776740655,,350
Samsung Galaxy A34 5G,2107850,,C311,C311,2776743088,,350
Samsung Galaxy A34 5G,2107850,,C320,C320,2776740233,,350
Samsung Galaxy A34 5G,,SSA345G-10,C340,C340,,413360722,350
Samsung Galaxy A34 5G,2107850,,C380,C380,2776741352,,350
Samsung Galaxy A34 5G,2107850,SSA345G-10,C500056,C500056,3154496645,577333050,350
Samsung Galaxy A34 5G,2107850,,C500571,C500571,3218882349,,350
Samsung Galaxy A34 5G,,SSA345G-10,C506,C506,,460814260,350
Samsung Galaxy A34 5G,,SSA345G-10,C512,C512,,460819841,350
Samsung Galaxy A34 5G,,SSA345G-10,C515,C515,,460774444,350
Samsung Galaxy A34 5G,,SSA345G-10,C670,C670,,507369586,350
Samsung Galaxy A34 5G,2107850,SSA345G-10,C806,C806,2970060729,685014539,350
Samsung Galaxy A34 5G,,SSA345G-10,C816,C816,,561058682,350
Samsung Galaxy A34 5G,2107850,SSA345G-10,R100453,Q500489,3084391264,587413661,350
Samsung Galaxy A34 5G,2107850,SSA345G-10,R100687,Q500490,2453321838,587451655,350
Samsung Galaxy A34 5G,,SSA345G-10,R102087,Q00026,,198413199,350
Samsung Galaxy A34 5G,,SSA345G-10,R102210,Q00011,,198414792,350
Samsung Galaxy A34 5G,,SSA345G-10,R102211,Q00049,,215553569,350
Samsung Galaxy A34 5G,2107850,,R102970,Q00454,2453518313,,350
Samsung Galaxy A34 5G,,SSA345G-10,R103147,Q00295,,259067990,350
Samsung Galaxy A34 5G,,SSA345G-10,R103284,Q00425,,331485515,350
Samsung Galaxy A34 5G,,SSA345G-10,R103404,Q00383,,291873747,350
Samsung Galaxy A34 5G,2107850,,R103520,Q00492,2776743894,,350
Samsung Galaxy A34 5G,2107850,,R103526,Q00476,2776740812,,350
Samsung Galaxy A34 5G,2107850,,R103658,Q00534,2632206841,,350
Samsung Galaxy A34 5G,2107850,,R103659,Q00452,2632203616,,350
Samsung Galaxy A34 5G,2107850,SSA345G-10,R103825,Q00662,2952867410,542317745,350
Samsung Galaxy A34 5G,2107850,SSA345G-10,R242,Q00086,3084955667,225006481,350
Samsung Galaxy A34 5G,,SSA345G-10,R500482,Q00260,,253314417,350
Samsung Galaxy A34 5G,,SSA345G-10,R500483,Q00268,,253315391,350
Samsung Galaxy A34 5G,2107850,,V100377,W100377,3084951100,,350
Samsung Galaxy A34 5G,2107850,,V102158,W160,3084958914,,350
Samsung Galaxy A34 5G,,SSA345G-10,V102222,W060,,225166798,350
Samsung Galaxy A34 5G,,SSA345G-10,V102307,W001,,198414783,350
Samsung Galaxy A34 5G,,SSA345G-10,V102310,W009,,198413202,350
Samsung Galaxy A34 5G,,SSA345G-10,V102331,W021,,215553577,350
Samsung Galaxy A34 5G,2107850,SSA345G-10,V102459,W177,2776742340,233427474,350
Samsung Galaxy A34 5G,2107850,SSA345G-10,V102752,W500491,2776741151,587514199,350
Samsung Galaxy A34 5G,,SSA345G-10,V103113,W261,,277519399,350
Samsung Galaxy A34 5G,2107850,SSA345G-10,V103631,W301,1858055337,331485165,350
Samsung Galaxy A34 5G,2107850,,V103665,W437,3085331129,,350
Samsung Galaxy A34 5G,2107850,,V103717,W369,2776741735,,350
Samsung Galaxy A34 5G,2107850,,V104161,W431,2452956197,,350
Samsung Galaxy A34 5G,2107850,,V104272,W500493,2776741402,,350
Samsung Galaxy A34 5G,,SSA345G-10,V104376,W416,,445318392,350
Samsung Galaxy A34 5G,,SSA345G-10,V104469,W407,,443686605,350
Samsung Galaxy A34 5G,,SSA345G-10,V104491,W412,,445315440,350
Samsung Galaxy A34 5G,,SSA345G-10,V104570,W007,,215553595,350
Samsung Galaxy A34 5G,,SSA345G-10,V104573,W260,,274306014,350
Samsung Galaxy A34 5G,2107850,SSA345G-10,V104715,W969,3255055828,513016133,350
Samsung Galaxy A34 5G,,SSA345G-10,V104754,W330,,400619730,350
Samsung Galaxy A34 5G,2107850,SSA345G-10,V104812,W1118,2952865051,542291081,350
Samsung Galaxy A34 5G,,SSA345G-10,V104947,W1252,,556472128,350
Samsung Galaxy A34 5G,,SSA345G-10,V500486,W096,,248461439,350
Samsung Galaxy A34 5G,,SSA345G-10,V500487,W210,,259029542,350
Samsung Galaxy A35 5G,,SSA35G-10,C004,C004,,413364466,795
Samsung Galaxy A35 5G,,SSA35G-10,C007,C007,,413363007,795
Samsung Galaxy A35 5G,,SSA35G-10,C026,C026,,685138240,795
Samsung Galaxy A35 5G,2109350,,C103042,C103042,2777411231,,795
Samsung Galaxy A35 5G,,SSA35G-10,C140,C140,,413361880,795
Samsung Galaxy A35 5G,,SSA35G-10,C294,C294,,413364473,795
Samsung Galaxy A35 5G,2109350,,C306,C306,2777411217,,795
Samsung Galaxy A35 5G,2109350,,C311,C311,2777409614,,795
Samsung Galaxy A35 5G,2109350,,C320,C320,2777411001,,795
Samsung Galaxy A35 5G,2109350,,C380,C380,2777410903,,795
Samsung Galaxy A35 5G,2109350,SSA35G-10,C500056,C500056,3154496146,577330628,795
Samsung Galaxy A35 5G,2109350,,C500571,C500571,3218876020,,795
Samsung Galaxy A35 5G,,SSA35G-10,C505,C505,,460813283,795
Samsung Galaxy A35 5G,,SSA35G-10,C506,C506,,460814282,795
Samsung Galaxy A35 5G,,SSA35G-10,C512,C512,,460819867,795
Samsung Galaxy A35 5G,,SSA35G-10,C608,C608,,493655970,795
Samsung Galaxy A35 5G,,SSA35G-10,C670,C670,,507369646,795
Samsung Galaxy A35 5G,,SSA35G-10,C676,C676,,507369655,795
Samsung Galaxy A35 5G,2109350,SSA35G-10,C806,C806,2970049168,685138592,795
Samsung Galaxy A35 5G,2109350,SSA35G-10,R100453,Q500489,3084416298,587404271,795
Samsung Galaxy A35 5G,2109350,,R100687,Q500490,2516504590,,795
Samsung Galaxy A35 5G,,SSA35G-10,R102087,Q00026,,209181523,795
Samsung Galaxy A35 5G,,SSA35G-10,R102210,Q00011,,209181486,795
Samsung Galaxy A35 5G,,SSA35G-10,R102211,Q00049,,215551244,795
Samsung Galaxy A35 5G,2109350,,R102970,Q00454,2453515703,,795
Samsung Galaxy A35 5G,,SSA35G-10,R103147,Q00295,,259066452,795
Samsung Galaxy A35 5G,,SSA35G-10,R103284,Q00425,,331485636,795
Samsung Galaxy A35 5G,,SSA35G-10,R103404,Q00383,,291873815,795
