cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Tecno Pop 6 pro,302750,TCNPP6P-10,V102752,W500491,2776757108,587514707,65,Tier 4
Tecno Pop 6 pro,302750,,V100377,W100377,3084902268,,65,Tier 4
Tecno Pop 6 pro,302750,,C311,C311,2776757501,,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,C816,C816,,561046690,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,C512,C512,,460819461,65,Tier 4
Tecno Pop 6 pro,302750,TCNPP6P-10,V102459,W177,2776758003,234841200,65,Tier 4
Tecno Pop 6 pro,302750,TCNPP6P-10,R242,Q00086,3084902442,225006239,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,R103404,Q00383,,291873733,65,Tier 4
Tecno Pop 6 pro,302750,TCNPP6P-10,V103631,W301,1865287530,331485483,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,R102210,Q00011,,188596237,65,Tier 4
Tecno Pop 6 pro,302750,,V104161,W431,2452950915,,65,Tier 4
Tecno Pop 6 pro,302750,,V104272,W500493,2776756117,,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,R500483,Q00268,,253315603,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,C506,C506,,460813915,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,R103147,Q00295,,259031391,65,Tier 4
Tecno Pop 6 pro,302750,,R102970,Q00454,2453523014,,65,Tier 4
Tecno Pop 6 pro,302750,,C103042,C103042,2776758010,,65,Tier 4
Tecno Pop 6 pro,302750,,R103658,Q00534,2631959105,,65,Tier 4
Tecno Pop 6 pro,302750,,V103665,W437,3085329891,,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,V104754,W330,,400619699,65,Tier 4
Tecno Pop 6 pro,302750,,C380,C380,2776757083,,65,Tier 4
Tecno Pop 6 pro,302750,TCNPP6P-10,V104715,W969,3255065899,513127000,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,C608,C608,,493657926,65,Tier 4
Tecno Pop 6 pro,302750,,R103520,Q00492,2776756640,,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,R500482,Q00260,,253313745,65,Tier 4
Tecno Pop 6 pro,302750,,C500056,C500056,3154521971,,65,Tier 4
Tecno Pop 6 pro,302750,,C320,C320,2776757437,,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,R102087,Q00026,,190387560,65,Tier 4
Tecno Pop 6 pro,302750,,V103717,W369,2776757482,,65,Tier 4
Tecno Pop 6 pro,302750,,C806,C806,2973595679,,65,Tier 4
Tecno Pop 6 pro,302750,,C306,C306,2776758482,,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,V102310,W009,,190387561,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,V102331,W021,,215546718,65,Tier 4
Tecno Pop 6 pro,302750,,V102158,W160,3084898162,,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,V104570,W007,,215546747,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,C505,C505,,460812907,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,R103284,Q00425,,331485180,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,C515,C515,,460774000,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,V103113,W261,,277519314,65,Tier 4
Tecno Pop 6 pro,302750,,R103825,Q00662,2963491448,,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,C676,C676,,507374586,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,V102307,W001,,188596230,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,V104947,W1252,,556466727,65,Tier 4
Tecno Pop 6 pro,302750,,R100453,Q500489,3084394669,,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,C140,C140,,413367031,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,R5017261,Q500488,,587394492,65,Tier 4
Tecno Pop 6 pro,302750,,C500571,C500571,3218949603,,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,V104376,W416,,445317944,65,Tier 4
Tecno Pop 6 pro,,TCNPP6P-10,V500486,W096,,248462680,65,Tier 4
Tecno Pop 6 pro,302750,,R103659,Q00452,2631994058,,65,Tier 4
Tecno Pop 6 pro,302750,,R103526,Q00476,2776757905,,65,Tier 4
Tecno Pop 6 pro,302750,,R100687,Q500490,2453317202,,65,Tier 4
Tecno Pova 2,300550,,V104812,W1118,2957401029,,90,Tier 4
Tecno Pova 2,300550,,V102752,W500491,2776757361,,90,Tier 4
Tecno Pova 2,300550,,V100377,W100377,3084895943,,90,Tier 4
Tecno Pova 2,300550,,C311,C311,2776756508,,90,Tier 4
Tecno Pova 2,300550,,V102459,W177,2776756577,,90,Tier 4
Tecno Pova 2,300550,,R242,Q00086,3084380866,,90,Tier 4
Tecno Pova 2,300550,,V103631,W301,1859615006,,90,Tier 4
Tecno Pova 2,300550,,V104161,W431,2452952013,,90,Tier 4
Tecno Pova 2,300550,,V104272,W500493,2776758472,,90,Tier 4
Tecno Pova 2,300550,,R102970,Q00454,2453520048,,90,Tier 4
Tecno Pova 2,300550,,C103042,C103042,2776756144,,90,Tier 4
Tecno Pova 2,300550,,R103658,Q00534,2631955772,,90,Tier 4
Tecno Pova 2,300550,,V103665,W437,3085330381,,90,Tier 4
Tecno Pova 2,300550,,C380,C380,2776756049,,90,Tier 4
Tecno Pova 2,300550,,V104715,W969,3255066409,,90,Tier 4
Tecno Pova 2,300550,,R103520,Q00492,2776755762,,90,Tier 4
Tecno Pova 2,300550,,C500056,C500056,3154522003,,90,Tier 4
Tecno Pova 2,300550,,C320,C320,2776757265,,90,Tier 4
Tecno Pova 2,300550,,V103717,W369,2776757744,,90,Tier 4
Tecno Pova 2,300550,,C806,C806,2973409647,,90,Tier 4
Tecno Pova 2,300550,,C306,C306,2776755208,,90,Tier 4
Tecno Pova 2,300550,,V102158,W160,3084889815,,90,Tier 4
Tecno Pova 2,300550,,R103825,Q00662,2957401100,,90,Tier 4
Tecno Pova 2,300550,,R100453,Q500489,3084381135,,90,Tier 4
Tecno Pova 2,300550,,C500571,C500571,3218949194,,90,Tier 4
Tecno Pova 2,300550,,R103659,Q00452,2631947812,,90,Tier 4
Tecno Pova 2,300550,,R103526,Q00476,2776756693,,90,Tier 4
Tecno Pova 2,300550,,R100687,Q500490,2516466186,,90,Tier 4
Tecno Pova 3,,TCNP3-10,V104469,W407,,443686786,30,Tier 4
Tecno Pova 3,301550,TCNP3-10,V104812,W1118,2957357401,542289867,30,Tier 4
Tecno Pova 3,301550,,V102752,W500491,2776757052,,30,Tier 4
Tecno Pova 3,301550,,V100377,W100377,3084887985,,30,Tier 4
Tecno Pova 3,301550,,C311,C311,2776756635,,30,Tier 4
Tecno Pova 3,,TCNP3-10,R103534,Q00466,,529706187,30,Tier 4
Tecno Pova 3,,TCNP3-10,C816,C816,,561054114,30,Tier 4
Tecno Pova 3,301550,TCNP3-10,V102459,W177,2776756538,233427292,30,Tier 4
Tecno Pova 3,301550,TCNP3-10,R242,Q00086,3084385979,235950648,30,Tier 4
Tecno Pova 3,,TCNP3-10,R103404,Q00383,,291873823,30,Tier 4
Tecno Pova 3,301550,TCNP3-10,V103631,W301,1858197990,331485855,30,Tier 4
Tecno Pova 3,,TCNP3-10,R102210,Q00011,,209184653,30,Tier 4
Tecno Pova 3,301550,,V104161,W431,2452951651,,30,Tier 4
Tecno Pova 3,301550,TCNP3-10,V104272,W500493,2776755731,587544409,30,Tier 4
Tecno Pova 3,,TCNP3-10,R500483,Q00268,,253311909,30,Tier 4
Tecno Pova 3,,TCNP3-10,C506,C506,,460814281,30,Tier 4
Tecno Pova 3,,TCNP3-10,R103147,Q00295,,259067856,30,Tier 4
Tecno Pova 3,,TCNP3-10,R102211,Q00049,,215549876,30,Tier 4
Tecno Pova 3,,TCNP3-10,V104491,W412,,445315484,30,Tier 4
Tecno Pova 3,,TCNP3-10,V102222,W060,,235932598,30,Tier 4
Tecno Pova 3,301550,,R102970,Q00454,2453519852,,30,Tier 4
Tecno Pova 3,301550,,C103042,C103042,2776754654,,30,Tier 4
Tecno Pova 3,301550,,R103658,Q00534,2631955303,,30,Tier 4
Tecno Pova 3,301550,,V103665,W437,3085330925,,30,Tier 4
Tecno Pova 3,,TCNP3-10,V104754,W330,,400619683,30,Tier 4
Tecno Pova 3,301550,,C380,C380,2776757960,,30,Tier 4
Tecno Pova 3,301550,,V104715,W969,3255056383,,30,Tier 4
Tecno Pova 3,301550,,R103520,Q00492,2776756842,,30,Tier 4
Tecno Pova 3,,TCNP3-10,R500482,Q00260,,253313943,30,Tier 4
Tecno Pova 3,301550,,C500056,C500056,3154523760,,30,Tier 4
Tecno Pova 3,301550,,C320,C320,2776756425,,30,Tier 4
Tecno Pova 3,,TCNP3-10,C294,C294,,413367490,30,Tier 4
Tecno Pova 3,,TCNP3-10,R102087,Q00026,,209181453,30,Tier 4
Tecno Pova 3,301550,,V103717,W369,2776755997,,30,Tier 4
Tecno Pova 3,301550,,C806,C806,2973402638,,30,Tier 4
Tecno Pova 3,301550,,C306,C306,2776756054,,30,Tier 4
Tecno Pova 3,,TCNP3-10,V102310,W009,,209181455,30,Tier 4
Tecno Pova 3,,TCNP3-10,V102331,W021,,215549884,30,Tier 4
Tecno Pova 3,301550,,V102158,W160,3084397309,,30,Tier 4
Tecno Pova 3,,TCNP3-10,C670,C670,,507374155,30,Tier 4
Tecno Pova 3,,TCNP3-10,C505,C505,,460813281,30,Tier 4
Tecno Pova 3,,TCNP3-10,R103284,Q00425,,331485713,30,Tier 4
Tecno Pova 3,,TCNP3-10,C340,C340,,413369106,30,Tier 4
Tecno Pova 3,,TCNP3-10,C515,C515,,460774520,30,Tier 4
Tecno Pova 3,301550,,R103825,Q00662,2957359806,,30,Tier 4
Tecno Pova 3,301550,TCNP3-10,R100453,Q500489,3084387996,587405489,30,Tier 4
Tecno Pova 3,,TCNP3-10,C140,C140,,413366018,30,Tier 4
Tecno Pova 3,301550,,C500571,C500571,3218952396,,30,Tier 4
Tecno Pova 3,,TCNP3-10,V104376,W416,,445318408,30,Tier 4
Tecno Pova 3,,TCNP3-10,V500487,W210,,259033288,30,Tier 4
Tecno Pova 3,,TCNP3-10,V104573,W260,,274306085,30,Tier 4
Tecno Pova 3,,TCNP3-10,V500486,W096,,248461851,30,Tier 4
Tecno Pova 3,301550,,R103659,Q00452,2632005021,,30,Tier 4
Tecno Pova 3,301550,,R103526,Q00476,2776755713,,30,Tier 4
Tecno Pova 3,301550,TCNP3-10,R100687,Q500490,2453255029,587444891,30,Tier 4
Tecno Pova 4,,TCNP4-10,V104469,W407,,443686288,30,Tier 4
Tecno Pova 4,,TCNP4-10,C026,C026,,684971608,30,Tier 4
Tecno Pova 4,302550,TCNP4-10,V104812,W1118,2953216221,542289290,30,Tier 4
Tecno Pova 4,302550,,V102752,W500491,2776756083,,30,Tier 4
Tecno Pova 4,302550,,V100377,W100377,3084896059,,30,Tier 4
Tecno Pova 4,302550,,C311,C311,2776756982,,30,Tier 4
Tecno Pova 4,,TCNP4-10,R103534,Q00466,,588868322,30,Tier 4
Tecno Pova 4,,TCNP4-10,C816,C816,,561050666,30,Tier 4
Tecno Pova 4,,TCNP4-10,C512,C512,,460819640,30,Tier 4
Tecno Pova 4,302550,TCNP4-10,V102459,W177,2776756042,233429480,30,Tier 4
Tecno Pova 4,302550,TCNP4-10,R242,Q00086,3084392605,225006187,30,Tier 4
Tecno Pova 4,,TCNP4-10,R103404,Q00383,,291872403,30,Tier 4
Tecno Pova 4,302550,,V103631,W301,1859577286,,30,Tier 4
Tecno Pova 4,,TCNP4-10,R102210,Q00011,,189123834,30,Tier 4
Tecno Pova 4,302550,,V104161,W431,2452951483,,30,Tier 4
Tecno Pova 4,302550,,V104272,W500493,2776757611,,30,Tier 4
Tecno Pova 4,,TCNP4-10,R500483,Q00268,,253312438,30,Tier 4
Tecno Pova 4,,TCNP4-10,C506,C506,,460814062,30,Tier 4
Tecno Pova 4,,TCNP4-10,R103147,Q00295,,259066650,30,Tier 4
Tecno Pova 4,,TCNP4-10,R102211,Q00049,,215548853,30,Tier 4
Tecno Pova 4,,TCNP4-10,V104491,W412,,445315252,30,Tier 4
Tecno Pova 4,,TCNP4-10,V102222,W060,,225165154,30,Tier 4
Tecno Pova 4,302550,,R102970,Q00454,2453520272,,30,Tier 4
Tecno Pova 4,302550,,C103042,C103042,2776757217,,30,Tier 4
Tecno Pova 4,302550,,R103658,Q00534,2631963399,,30,Tier 4
Tecno Pova 4,302550,,V103665,W437,3085331051,,30,Tier 4
Tecno Pova 4,,TCNP4-10,V104754,W330,,400619914,30,Tier 4
Tecno Pova 4,302550,,C380,C380,2776756666,,30,Tier 4
Tecno Pova 4,302550,TCNP4-10,V104715,W969,3255056672,513114592,30,Tier 4
Tecno Pova 4,302550,,R103520,Q00492,2776756372,,30,Tier 4
Tecno Pova 4,,TCNP4-10,R500482,Q00260,,253314560,30,Tier 4
Tecno Pova 4,302550,TCNP4-10,C500056,C500056,3154501517,577333195,30,Tier 4
Tecno Pova 4,302550,,C320,C320,2776756305,,30,Tier 4
Tecno Pova 4,302550,,V103717,W369,2776756674,,30,Tier 4
Tecno Pova 4,302550,,C806,C806,2973108060,,30,Tier 4
Tecno Pova 4,302550,,C306,C306,2776757824,,30,Tier 4
Tecno Pova 4,,TCNP4-10,V102310,W009,,190386208,30,Tier 4
Tecno Pova 4,,TCNP4-10,V102331,W021,,215548861,30,Tier 4
Tecno Pova 4,302550,,V102158,W160,3084897324,,30,Tier 4
Tecno Pova 4,,TCNP4-10,V104570,W007,,215548888,30,Tier 4
Tecno Pova 4,,TCNP4-10,C505,C505,,460813055,30,Tier 4
Tecno Pova 4,,TCNP4-10,R103284,Q00425,,331485806,30,Tier 4
Tecno Pova 4,,TCNP4-10,C340,C340,,413367927,30,Tier 4
Tecno Pova 4,302550,TCNP4-10,R103825,Q00662,2953215763,542315894,30,Tier 4
Tecno Pova 4,,TCNP4-10,V102307,W001,,189123848,30,Tier 4
Tecno Pova 4,,TCNP4-10,V104947,W1252,,556469002,30,Tier 4
Tecno Pova 4,302550,,R100453,Q500489,3084395252,,30,Tier 4
Tecno Pova 4,,TCNP4-10,C140,C140,,413366195,30,Tier 4
Tecno Pova 4,302550,,C500571,C500571,3218940833,,30,Tier 4
Tecno Pova 4,,TCNP4-10,V104376,W416,,445318166,30,Tier 4
Tecno Pova 4,,TCNP4-10,V104573,W260,,274305983,30,Tier 4
Tecno Pova 4,,TCNP4-10,V500486,W096,,248461393,30,Tier 4
Tecno Pova 4,302550,,R103659,Q00452,2631961803,,30,Tier 4
Tecno Pova 4,302550,,R103526,Q00476,2776756908,,30,Tier 4
Tecno Pova 4,302550,,R100687,Q500490,2516465913,,30,Tier 4
Tecno Pova 4 pro,302650,,V104812,W1118,2957446801,,90,Tier 4
Tecno Pova 4 pro,302650,,V102752,W500491,2776756471,,90,Tier 4
Tecno Pova 4 pro,302650,,V100377,W100377,3084900844,,90,Tier 4
Tecno Pova 4 pro,302650,,C311,C311,2776759581,,90,Tier 4
Tecno Pova 4 pro,302650,,V102459,W177,2776756497,,90,Tier 4
Tecno Pova 4 pro,302650,,R242,Q00086,3084901318,,90,Tier 4
Tecno Pova 4 pro,302650,,V103631,W301,1859578487,,90,Tier 4
Tecno Pova 4 pro,302650,,V104161,W431,2452951426,,90,Tier 4
Tecno Pova 4 pro,302650,,V104272,W500493,2776757469,,90,Tier 4
Tecno Pova 4 pro,302650,,R102970,Q00454,2453521008,,90,Tier 4
Tecno Pova 4 pro,302650,,C103042,C103042,2776759258,,90,Tier 4
Tecno Pova 4 pro,302650,,R103658,Q00534,2631991719,,90,Tier 4
Tecno Pova 4 pro,302650,,V103665,W437,3085330317,,90,Tier 4
Tecno Pova 4 pro,302650,,C380,C380,2776756897,,90,Tier 4
Tecno Pova 4 pro,302650,,V104715,W969,3255053704,,90,Tier 4
Tecno Pova 4 pro,302650,,R103520,Q00492,2776756889,,90,Tier 4
Tecno Pova 4 pro,302650,,C500056,C500056,3154518571,,90,Tier 4
Tecno Pova 4 pro,302650,,C320,C320,2776757068,,90,Tier 4
Tecno Pova 4 pro,302650,,V103717,W369,2776757134,,90,Tier 4
Tecno Pova 4 pro,302650,,C806,C806,2973465286,,90,Tier 4
Tecno Pova 4 pro,302650,,C306,C306,2776758188,,90,Tier 4
Tecno Pova 4 pro,302650,,V102158,W160,3084899585,,90,Tier 4
Tecno Pova 4 pro,302650,,R103825,Q00662,2957446602,,90,Tier 4
Tecno Pova 4 pro,302650,,R100453,Q500489,3084394574,,90,Tier 4
Tecno Pova 4 pro,302650,,C500571,C500571,3218954858,,90,Tier 4
Tecno Pova 4 pro,302650,,R103659,Q00452,2631967026,,90,Tier 4
Tecno Pova 4 pro,302650,,R103526,Q00476,2776756589,,90,Tier 4
Tecno Pova 4 pro,302650,,R100687,Q500490,2516466345,,90,Tier 4
Tecno Pova 5,,TCNP5-10,V104469,W407,,443685603,230,Tier 2
Tecno Pova 5,,TCNP5-10,C026,C026,,684627625,230,Tier 2
Tecno Pova 5,303950,TCNP5-10,V104812,W1118,2952856506,542291040,230,Tier 2
Tecno Pova 5,303950,TCNP5-10,V102752,W500491,2776758245,587505314,230,Tier 2
Tecno Pova 5,303950,,V100377,W100377,3084904491,,230,Tier 2
Tecno Pova 5,303950,,C311,C311,2776760582,,230,Tier 2
Tecno Pova 5,,TCNP5-10,R103534,Q00466,,529719312,230,Tier 2
Tecno Pova 5,,TCNP5-10,C816,C816,,561058507,230,Tier 2
Tecno Pova 5,,TCNP5-10,C512,C512,,460819374,230,Tier 2
Tecno Pova 5,303950,TCNP5-10,V102459,W177,2776760538,234840006,230,Tier 2
Tecno Pova 5,303950,TCNP5-10,R242,Q00086,3084402207,225006098,230,Tier 2
Tecno Pova 5,,TCNP5-10,R103404,Q00383,,291873975,230,Tier 2
Tecno Pova 5,303950,TCNP5-10,V103631,W301,1858032458,331485190,230,Tier 2
Tecno Pova 5,,TCNP5-10,R102210,Q00011,,183684440,230,Tier 2
Tecno Pova 5,303950,,V104161,W431,2452956177,,230,Tier 2
Tecno Pova 5,303950,TCNP5-10,V104272,W500493,2776758121,587544452,230,Tier 2
Tecno Pova 5,,TCNP5-10,R500483,Q00268,,253312662,230,Tier 2
Tecno Pova 5,,TCNP5-10,C506,C506,,460813816,230,Tier 2
Tecno Pova 5,,TCNP5-10,R103147,Q00295,,259032785,230,Tier 2
Tecno Pova 5,,TCNP5-10,R102211,Q00049,,215548090,230,Tier 2
Tecno Pova 5,,TCNP5-10,V104491,W412,,445314833,230,Tier 2
Tecno Pova 5,,TCNP5-10,V102222,W060,,225167624,230,Tier 2
Tecno Pova 5,303950,,R102970,Q00454,2453516822,,230,Tier 2
Tecno Pova 5,303950,,C103042,C103042,2776757932,,230,Tier 2
Tecno Pova 5,303950,,R103658,Q00534,2631963314,,230,Tier 2
Tecno Pova 5,303950,,V103665,W437,3085331007,,230,Tier 2
Tecno Pova 5,,TCNP5-10,V104754,W330,,400620057,230,Tier 2
Tecno Pova 5,303950,,C380,C380,2776758795,,230,Tier 2
Tecno Pova 5,303950,TCNP5-10,V104715,W969,3255056029,513117262,230,Tier 2
Tecno Pova 5,303950,,R103520,Q00492,2776761447,,230,Tier 2
Tecno Pova 5,,TCNP5-10,R500482,Q00260,,253313236,230,Tier 2
Tecno Pova 5,303950,,C500056,C500056,3154517121,,230,Tier 2
Tecno Pova 5,303950,,C320,C320,2776756764,,230,Tier 2
Tecno Pova 5,,TCNP5-10,R102087,Q00026,,190385106,230,Tier 2
Tecno Pova 5,303950,,V103717,W369,2776759761,,230,Tier 2
Tecno Pova 5,303950,,C806,C806,2970057378,,230,Tier 2
Tecno Pova 5,303950,,C306,C306,2776759000,,230,Tier 2
Tecno Pova 5,,TCNP5-10,V102310,W009,,190385113,230,Tier 2
Tecno Pova 5,,TCNP5-10,V102331,W021,,215548098,230,Tier 2
Tecno Pova 5,303950,,V102158,W160,3084397896,,230,Tier 2
Tecno Pova 5,,TCNP5-10,V104570,W007,,215548111,230,Tier 2
Tecno Pova 5,,TCNP5-10,C505,C505,,460812844,230,Tier 2
Tecno Pova 5,,TCNP5-10,R103284,Q00425,,331485549,230,Tier 2
Tecno Pova 5,,TCNP5-10,C515,C515,,460773822,230,Tier 2
Tecno Pova 5,,TCNP5-10,V103113,W261,,277519396,230,Tier 2
Tecno Pova 5,303950,,R103825,Q00662,2952856961,,230,Tier 2
Tecno Pova 5,,TCNP5-10,V102307,W001,,183684444,230,Tier 2
Tecno Pova 5,,TCNP5-10,V104947,W1252,,556471982,230,Tier 2
Tecno Pova 5,303950,TCNP5-10,R100453,Q500489,3084397491,587405512,230,Tier 2
Tecno Pova 5,,TCNP5-10,C140,C140,,413368643,230,Tier 2
Tecno Pova 5,,TCNP5-10,R5017261,Q500488,,587367383,230,Tier 2
Tecno Pova 5,303950,,C500571,C500571,3218882778,,230,Tier 2
Tecno Pova 5,,TCNP5-10,V104376,W416,,445317858,230,Tier 2
Tecno Pova 5,,TCNP5-10,V500487,W210,,259032700,230,Tier 2
Tecno Pova 5,,TCNP5-10,V104573,W260,,274305766,230,Tier 2
Tecno Pova 5,,TCNP5-10,C004,C004,,413368524,230,Tier 2
Tecno Pova 5,,TCNP5-10,V500486,W096,,248462897,230,Tier 2
Tecno Pova 5,303950,,R103659,Q00452,2631973759,,230,Tier 2
Tecno Pova 5,303950,,R103526,Q00476,2776756725,,230,Tier 2
Tecno Pova 5,303950,,R100687,Q500490,2453314140,,230,Tier 2
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,V104469,W407,,443686295,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,C026,C026,,685070845,115,Tier 0
Tecno Pova 5 Pro 5G,304550,TCNP5P5G-10,V104812,W1118,2963498977,542289654,115,Tier 0
Tecno Pova 5 Pro 5G,304550,TCNP5P5G-10,V102752,W500491,2777403250,587514460,115,Tier 0
Tecno Pova 5 Pro 5G,304550,,V100377,W100377,3085121089,,115,Tier 0
Tecno Pova 5 Pro 5G,304550,,C311,C311,2777405048,,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,R103534,Q00466,,590464077,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,C512,C512,,460819623,115,Tier 0
Tecno Pova 5 Pro 5G,304550,TCNP5P5G-10,V102459,W177,2777406017,233428202,115,Tier 0
Tecno Pova 5 Pro 5G,304550,TCNP5P5G-10,R242,Q00086,3084403510,225006292,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,R103404,Q00383,,291872847,115,Tier 0
Tecno Pova 5 Pro 5G,304550,TCNP5P5G-10,V103631,W301,1858197433,331484988,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,R102210,Q00011,,189123647,115,Tier 0
Tecno Pova 5 Pro 5G,304550,,V104161,W431,2452988234,,115,Tier 0
Tecno Pova 5 Pro 5G,304550,,V104272,W500493,2777404690,,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,R500483,Q00268,,253312961,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,R103147,Q00295,,259068513,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,V104491,W412,,445315255,115,Tier 0
Tecno Pova 5 Pro 5G,304550,,R102970,Q00454,2453519494,,115,Tier 0
Tecno Pova 5 Pro 5G,304550,,C103042,C103042,2777402207,,115,Tier 0
Tecno Pova 5 Pro 5G,304550,,R103658,Q00534,2639411396,,115,Tier 0
Tecno Pova 5 Pro 5G,304550,,V103665,W437,3085334162,,115,Tier 0
Tecno Pova 5 Pro 5G,304550,,C380,C380,2777405773,,115,Tier 0
Tecno Pova 5 Pro 5G,304550,TCNP5P5G-10,V104715,W969,3255054213,513117310,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,C608,C608,,493657531,115,Tier 0
Tecno Pova 5 Pro 5G,304550,,R103520,Q00492,2777405449,,115,Tier 0
Tecno Pova 5 Pro 5G,304550,,C500056,C500056,3154514158,,115,Tier 0
Tecno Pova 5 Pro 5G,304550,,C320,C320,2777404650,,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,C294,C294,,413369910,115,Tier 0
Tecno Pova 5 Pro 5G,304550,,V103717,W369,2777402902,,115,Tier 0
Tecno Pova 5 Pro 5G,304550,TCNP5P5G-10,C806,C806,2973594746,685070864,115,Tier 0
Tecno Pova 5 Pro 5G,304550,,C306,C306,2777402851,,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,V102310,W009,,190385787,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,V102331,W021,,215545121,115,Tier 0
Tecno Pova 5 Pro 5G,304550,,V102158,W160,3084404833,,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,V104570,W007,,215545145,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,R103284,Q00425,,331485613,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,V103113,W261,,277519285,115,Tier 0
Tecno Pova 5 Pro 5G,304550,TCNP5P5G-10,R103825,Q00662,2963501173,542316044,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,V102307,W001,,189123653,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,V104947,W1252,,556469300,115,Tier 0
Tecno Pova 5 Pro 5G,304550,TCNP5P5G-10,R100453,Q500489,3084406620,587414415,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,C140,C140,,413365060,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,R5017261,Q500488,,587394409,115,Tier 0
Tecno Pova 5 Pro 5G,304550,,C500571,C500571,3218949536,,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,V104376,W416,,445318172,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,V500487,W210,,259031563,115,Tier 0
Tecno Pova 5 Pro 5G,,TCNP5P5G-10,V500486,W096,,248462030,115,Tier 0
Tecno Pova 5 Pro 5G,304550,,R103659,Q00452,2639417565,,115,Tier 0
Tecno Pova 5 Pro 5G,304550,,R103526,Q00476,2777403131,,115,Tier 0
Tecno Pova 5 Pro 5G,304550,TCNP5P5G-10,R100687,Q500490,2453335169,587452153,115,Tier 0
Tecno Pova 6,,TCNP6-10,V104469,W407,,443687892,295,Tier 3
Tecno Pova 6,,TCNP6-10,C026,C026,,684673453,295,Tier 3
Tecno Pova 6,305350,TCNP6-10,V104812,W1118,2952886499,542291051,295,Tier 3
Tecno Pova 6,305350,TCNP6-10,V102752,W500491,2777410222,587505367,295,Tier 3
Tecno Pova 6,305350,,V100377,W100377,3085184455,,295,Tier 3
Tecno Pova 6,305350,,C311,C311,2777411799,,295,Tier 3
Tecno Pova 6,,TCNP6-10,R103534,Q00466,,529719187,295,Tier 3
Tecno Pova 6,,TCNP6-10,C816,C816,,561059732,295,Tier 3
Tecno Pova 6,,TCNP6-10,C512,C512,,460820493,295,Tier 3
Tecno Pova 6,305350,TCNP6-10,V102459,W177,2777411376,233426399,295,Tier 3
Tecno Pova 6,305350,TCNP6-10,R242,Q00086,3084430919,226825891,295,Tier 3
Tecno Pova 6,,TCNP6-10,R103404,Q00383,,291873277,295,Tier 3
Tecno Pova 6,305350,TCNP6-10,V103631,W301,1858028647,331485629,295,Tier 3
Tecno Pova 6,,TCNP6-10,R102210,Q00011,,226825873,295,Tier 3
