cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Samsung Galaxy S21 Ultra,2102250,,C320,C320,2776737516,,195,Tier 4
Samsung Galaxy S21 Ultra,,SSS21U-10,R102087,Q00026,,190384589,195,Tier 4
Samsung Galaxy S21 Ultra,2102250,,V103717,W369,2776738799,,195,Tier 4
Samsung Galaxy S21 Ultra,2102250,,C806,C806,2973405519,,195,Tier 4
Samsung Galaxy S21 Ultra,2102250,,C306,C306,2776738647,,195,Tier 4
Samsung Galaxy S21 Ultra,,SSS21U-10,C670,C670,,507371309,195,Tier 4
Samsung Galaxy S21 Ultra,,SSS21U-10,V102310,W009,,190384601,195,Tier 4
Samsung Galaxy S21 Ultra,,SSS21U-10,V102331,W021,,215548431,195,Tier 4
Samsung Galaxy S21 Ultra,,SSS21U-10,V104570,W007,,215548459,195,Tier 4
Samsung Galaxy S21 Ultra,2102250,,V102158,W160,3084769420,,195,Tier 4
Samsung Galaxy S21 Ultra,,SSS21U-10,R103284,Q00425,,331485230,195,Tier 4
Samsung Galaxy S21 Ultra,2102250,,R103825,Q00662,2957319493,,195,Tier 4
Samsung Galaxy S21 Ultra,,SSS21U-10,V103113,W261,,277519032,195,Tier 4
Samsung Galaxy S21 Ultra,,SSS21U-10,C676,C676,,507371362,195,Tier 4
Samsung Galaxy S21 Ultra,,SSS21U-10,V102307,W001,,189122655,195,Tier 4
Samsung Galaxy S21 Ultra,2102250,,R100453,Q500489,3084384055,,195,Tier 4
Samsung Galaxy S21 Ultra,,SSS21U-10,C140,C140,,413370040,195,Tier 4
Samsung Galaxy S21 Ultra,,SSS21U-10,V104376,W416,,445318134,195,Tier 4
Samsung Galaxy S21 Ultra,2102250,,C500571,C500571,3218948653,,195,Tier 4
Samsung Galaxy S21 Ultra,,SSS21U-10,V500487,W210,,259030259,195,Tier 4
Samsung Galaxy S21 Ultra,,SSS21U-10,R5017261,Q500488,,587362457,195,Tier 4
Samsung Galaxy S21 Ultra,,SSS21U-10,C004,C004,,413366220,195,Tier 4
Samsung Galaxy S21 Ultra,,SSS21U-10,V104573,W260,,274306001,195,Tier 4
Samsung Galaxy S21 Ultra,2102250,,R103659,Q00452,2632188825,,195,Tier 4
Samsung Galaxy S21 Ultra,2102250,,R103526,Q00476,2776738681,,195,Tier 4
Samsung Galaxy S21 Ultra,2102250,SSS21U-10,R100687,Q500490,2516499456,587443929,195,Tier 4
Samsung Galaxy S22,,SSS22-10,V104469,W407,,443686475,290,Tier 3
Samsung Galaxy S22,,SSS22-10,C026,C026,,685048416,290,Tier 3
Samsung Galaxy S22,2103850,SSS22-10,V104812,W1118,2952914529,542290882,290,Tier 3
Samsung Galaxy S22,2103850,SSS22-10,V102752,W500491,2776739699,587514237,290,Tier 3
Samsung Galaxy S22,2103850,,V100377,W100377,3084924144,,290,Tier 3
Samsung Galaxy S22,2103850,,C311,C311,2776739038,,290,Tier 3
Samsung Galaxy S22,,SSS22-10,R103534,Q00466,,590315903,290,Tier 3
Samsung Galaxy S22,,SSS22-10,C816,C816,,561057494,290,Tier 3
Samsung Galaxy S22,2103850,SSS22-10,V102459,W177,2776739264,233427125,290,Tier 3
Samsung Galaxy S22,2103850,SSS22-10,R242,Q00086,3084386851,235951640,290,Tier 3
Samsung Galaxy S22,,SSS22-10,R103404,Q00383,,291873305,290,Tier 3
Samsung Galaxy S22,2103850,SSS22-10,V103631,W301,1858057555,331485485,290,Tier 3
Samsung Galaxy S22,,SSS22-10,R102210,Q00011,,194512053,290,Tier 3
Samsung Galaxy S22,2103850,,V104161,W431,2452957489,,290,Tier 3
Samsung Galaxy S22,2103850,,V104272,W500493,2776738565,,290,Tier 3
Samsung Galaxy S22,,SSS22-10,R500483,Q00268,,253315257,290,Tier 3
Samsung Galaxy S22,,SSS22-10,R103147,Q00295,,259067842,290,Tier 3
Samsung Galaxy S22,,SSS22-10,R102211,Q00049,,215552001,290,Tier 3
Samsung Galaxy S22,,SSS22-10,V104491,W412,,445315339,290,Tier 3
Samsung Galaxy S22,,SSS22-10,V102222,W060,,235935148,290,Tier 3
Samsung Galaxy S22,2103850,,R102970,Q00454,2453516172,,290,Tier 3
Samsung Galaxy S22,2103850,,C103042,C103042,2776738485,,290,Tier 3
Samsung Galaxy S22,2103850,,R103658,Q00534,2632193603,,290,Tier 3
Samsung Galaxy S22,2103850,,V103665,W437,3085330647,,290,Tier 3
Samsung Galaxy S22,,SSS22-10,V104754,W330,,400620056,290,Tier 3
Samsung Galaxy S22,2103850,,C380,C380,2776738830,,290,Tier 3
Samsung Galaxy S22,2103850,SSS22-10,V104715,W969,3255056078,513055573,290,Tier 3
Samsung Galaxy S22,,SSS22-10,C608,C608,,493656931,290,Tier 3
Samsung Galaxy S22,,SSS22-10,R500482,Q00260,,253313727,290,Tier 3
Samsung Galaxy S22,2103850,,R103520,Q00492,2776739460,,290,Tier 3
Samsung Galaxy S22,2103850,,C500056,C500056,3154506915,,290,Tier 3
Samsung Galaxy S22,2103850,,C320,C320,2776738772,,290,Tier 3
Samsung Galaxy S22,,SSS22-10,R102087,Q00026,,194512626,290,Tier 3
Samsung Galaxy S22,2103850,,V103717,W369,2776739075,,290,Tier 3
Samsung Galaxy S22,2103850,SSS22-10,C806,C806,2970057228,685050376,290,Tier 3
Samsung Galaxy S22,2103850,,C306,C306,2776738944,,290,Tier 3
Samsung Galaxy S22,,SSS22-10,V102310,W009,,194512627,290,Tier 3
Samsung Galaxy S22,,SSS22-10,V102331,W021,,215552024,290,Tier 3
Samsung Galaxy S22,,SSS22-10,V104570,W007,,215552063,290,Tier 3
Samsung Galaxy S22,2103850,,V102158,W160,3084926011,,290,Tier 3
Samsung Galaxy S22,,SSS22-10,C505,C505,,460813153,290,Tier 3
Samsung Galaxy S22,,SSS22-10,C340,C340,,413367757,290,Tier 3
Samsung Galaxy S22,,SSS22-10,R103284,Q00425,,331485574,290,Tier 3
Samsung Galaxy S22,,SSS22-10,C515,C515,,460774319,290,Tier 3
Samsung Galaxy S22,2103850,SSS22-10,R103825,Q00662,2952915070,542317423,290,Tier 3
Samsung Galaxy S22,,SSS22-10,V103113,W261,,277519170,290,Tier 3
Samsung Galaxy S22,,SSS22-10,C676,C676,,507371442,290,Tier 3
Samsung Galaxy S22,,SSS22-10,C007,C007,,413367733,290,Tier 3
Samsung Galaxy S22,,SSS22-10,V102307,W001,,194512045,290,Tier 3
Samsung Galaxy S22,,SSS22-10,V104947,W1252,,556471880,290,Tier 3
Samsung Galaxy S22,2103850,,R100453,Q500489,3084387342,,290,Tier 3
Samsung Galaxy S22,,SSS22-10,C140,C140,,413368342,290,Tier 3
Samsung Galaxy S22,,SSS22-10,V104376,W416,,445318271,290,Tier 3
Samsung Galaxy S22,2103850,,C500571,C500571,3218885457,,290,Tier 3
Samsung Galaxy S22,,SSS22-10,V500487,W210,,259029560,290,Tier 3
Samsung Galaxy S22,,SSS22-10,V104573,W260,,274305614,290,Tier 3
Samsung Galaxy S22,,SSS22-10,V500486,W096,,248462851,290,Tier 3
Samsung Galaxy S22,2103850,,R103659,Q00452,2632190110,,290,Tier 3
Samsung Galaxy S22,2103850,,R103526,Q00476,2776738338,,290,Tier 3
Samsung Galaxy S22,2103850,SSS22-10,R100687,Q500490,2453315099,587451755,290,Tier 3
Samsung Galaxy S22 Plus,,SSS22P-10,V104469,W407,,443687323,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,V104812,W1118,2957328000,,95,Tier 4
Samsung Galaxy S22 Plus,2103950,SSS22P-10,V102752,W500491,2776738592,587504669,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,V100377,W100377,3084772587,,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,C311,C311,2776738766,,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,R103534,Q00466,,529706378,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,C512,C512,,460819940,95,Tier 4
Samsung Galaxy S22 Plus,2103950,SSS22P-10,V102459,W177,2776738133,233427037,95,Tier 4
Samsung Galaxy S22 Plus,2103950,SSS22P-10,R242,Q00086,3084386570,235951531,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,R103404,Q00383,,291872749,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,V103631,W301,1859577752,,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,R102210,Q00011,,209709954,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,V104161,W431,2452959252,,95,Tier 4
Samsung Galaxy S22 Plus,2103950,SSS22P-10,V104272,W500493,2776738737,587543784,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,C506,C506,,460814385,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,R103147,Q00295,,259065532,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,R102211,Q00049,,215552676,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,V104491,W412,,445315596,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,R102970,Q00454,2453515356,,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,C103042,C103042,2776737990,,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,R103658,Q00534,2632190135,,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,V103665,W437,3085326537,,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,V104754,W330,,400619875,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,C380,C380,2776738939,,95,Tier 4
Samsung Galaxy S22 Plus,2103950,SSS22P-10,V104715,W969,3255055878,513057202,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,R500482,Q00260,,253313001,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,R103520,Q00492,2776739625,,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,C500056,C500056,3154626075,,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,C320,C320,2776739137,,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,C294,C294,,413369458,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,R102087,Q00026,,209710165,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,V103717,W369,2776738670,,95,Tier 4
Samsung Galaxy S22 Plus,2103950,SSS22P-10,C806,C806,2973399566,684923713,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,C306,C306,2776738776,,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,V102310,W009,,209710171,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,V102331,W021,,215552697,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,V104570,W007,,215552736,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,V102158,W160,3084771742,,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,C340,C340,,413367021,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,R103284,Q00425,,331485079,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,C515,C515,,460774609,95,Tier 4
Samsung Galaxy S22 Plus,2103950,SSS22P-10,R103825,Q00662,2957325942,542316588,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,C676,C676,,507371534,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,V102307,W001,,209709947,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,V104947,W1252,,556470524,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,R100453,Q500489,3084769517,,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,C140,C140,,413365143,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,V104376,W416,,445318552,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,C500571,C500571,3218940054,,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,V500487,W210,,259031190,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,R5017261,Q500488,,587362611,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,C004,C004,,413369431,95,Tier 4
Samsung Galaxy S22 Plus,,SSS22P-10,V104573,W260,,274305909,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,R103659,Q00452,2632191285,,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,R103526,Q00476,2776738472,,95,Tier 4
Samsung Galaxy S22 Plus,2103950,,R100687,Q500490,2516500021,,95,Tier 4
Samsung Galaxy S22 Ultra,,SSS22U-10,V104469,W407,,443686260,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,C026,C026,,684922004,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,SSS22U-10,V104812,W1118,2952865859,542291193,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,SSS22U-10,V102752,W500491,2776739034,587504748,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,,V100377,W100377,3084941518,,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,,C311,C311,2776738151,,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,R103534,Q00466,,529720072,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,C816,C816,,561058698,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,SSS22U-10,V102459,W177,2776739770,233428779,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,SSS22U-10,R242,Q00086,3084388759,235950791,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,R103404,Q00383,,291872641,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,SSS22U-10,V103631,W301,1858053800,331485177,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,R102210,Q00011,,189123950,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,,V104161,W431,2452954820,,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,,V104272,W500493,2776739154,,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,R500483,Q00268,,253314958,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,C506,C506,,460814046,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,R103147,Q00295,,259065941,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,R102211,Q00049,,215545548,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,V104491,W412,,445315235,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,V102222,W060,,235933282,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,,R102970,Q00454,2453518218,,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,,C103042,C103042,2776738858,,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,,R103658,Q00534,2632196032,,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,,V103665,W437,3085330407,,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,V104754,W330,,400619799,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,,C380,C380,2776738432,,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,SSS22U-10,V104715,W969,3255055151,513058731,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,R500482,Q00260,,253312956,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,,R103520,Q00492,2776738760,,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,SSS22U-10,C500056,C500056,3154504440,577330982,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,,C320,C320,2776739174,,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,C294,C294,,413369260,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,R102087,Q00026,,190385035,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,,V103717,W369,2776739296,,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,SSS22U-10,C806,C806,2970058341,684922640,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,,C306,C306,2776738057,,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,V102310,W009,,190385036,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,V102331,W021,,215545565,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,V104570,W007,,215545607,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,,V102158,W160,3084393759,,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,C505,C505,,460813039,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,C340,C340,,413367059,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,R103284,Q00425,,331485253,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,SSS22U-10,R103825,Q00662,2952865801,542318047,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,V103113,W261,,277519414,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,V102307,W001,,189123956,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,V104947,W1252,,556472180,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,SSS22U-10,R100453,Q500489,3084936935,587404787,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,C140,C140,,413366063,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,V104376,W416,,445318142,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,,C500571,C500571,3218883320,,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,V500487,W210,,259032575,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,C004,C004,,413369240,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,V104573,W260,,274305917,415,Tier 3
Samsung Galaxy S22 Ultra,,SSS22U-10,V500486,W096,,248463032,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,,R103659,Q00452,2632192261,,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,,R103526,Q00476,2776738312,,415,Tier 3
Samsung Galaxy S22 Ultra,2104050,SSS22U-10,R100687,Q500490,2453318755,587444044,415,Tier 3
Samsung Galaxy S23 5G,,SSS235G-10,V104469,W407,,443686612,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,C026,C026,,684976857,385,Tier 2
Samsung Galaxy S23 5G,2107350,SSS235G-10,V104812,W1118,2952841051,542291046,385,Tier 2
Samsung Galaxy S23 5G,2107350,,V102752,W500491,2776740151,,385,Tier 2
Samsung Galaxy S23 5G,2107350,,V100377,W100377,3084946777,,385,Tier 2
Samsung Galaxy S23 5G,2107350,,C311,C311,2776740636,,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,R103534,Q00466,,588633023,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,C816,C816,,561057342,385,Tier 2
Samsung Galaxy S23 5G,2107350,SSS235G-10,V102459,W177,2776738749,233428863,385,Tier 2
Samsung Galaxy S23 5G,2107350,SSS235G-10,R242,Q00086,3084949065,235951096,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,R103404,Q00383,,291873862,385,Tier 2
Samsung Galaxy S23 5G,2107350,SSS235G-10,V103631,W301,1858054291,331485566,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,R102210,Q00011,,198412758,385,Tier 2
Samsung Galaxy S23 5G,2107350,,V104161,W431,2452955869,,385,Tier 2
Samsung Galaxy S23 5G,2107350,SSS235G-10,V104272,W500493,2776740316,587549377,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,R500483,Q00268,,253313893,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,C506,C506,,460814196,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,R103147,Q00295,,259065900,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,R102211,Q00049,,215549961,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,V104491,W412,,445315462,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,V102222,W060,,235935616,385,Tier 2
Samsung Galaxy S23 5G,2107350,,R102970,Q00454,2453516552,,385,Tier 2
Samsung Galaxy S23 5G,2107350,,C103042,C103042,2776740697,,385,Tier 2
Samsung Galaxy S23 5G,2107350,,R103658,Q00534,2608260876,,385,Tier 2
Samsung Galaxy S23 5G,2107350,,V103665,W437,3085330846,,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,V104754,W330,,400620069,385,Tier 2
Samsung Galaxy S23 5G,2107350,,C380,C380,2776740196,,385,Tier 2
Samsung Galaxy S23 5G,2107350,SSS235G-10,V104715,W969,3255056490,513060052,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,R500482,Q00260,,253314021,385,Tier 2
Samsung Galaxy S23 5G,2107350,,R103520,Q00492,2776740347,,385,Tier 2
Samsung Galaxy S23 5G,2107350,SSS235G-10,C500056,C500056,3154502507,577333137,385,Tier 2
Samsung Galaxy S23 5G,2107350,,C320,C320,2776739453,,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,C294,C294,,413365394,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,R102087,Q00026,,198412697,385,Tier 2
Samsung Galaxy S23 5G,2107350,,V103717,W369,2776740586,,385,Tier 2
Samsung Galaxy S23 5G,2107350,SSS235G-10,C806,C806,2970048458,684978952,385,Tier 2
Samsung Galaxy S23 5G,2107350,,C306,C306,2776740635,,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,V102310,W009,,198412698,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,V102331,W021,,215549976,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,V104570,W007,,215549989,385,Tier 2
Samsung Galaxy S23 5G,2107350,,V102158,W160,3084393662,,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,R103284,Q00425,,331485825,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,C515,C515,,460774376,385,Tier 2
Samsung Galaxy S23 5G,2107350,SSS235G-10,R103825,Q00662,2952837392,542317659,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,V103113,W261,,277519369,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,V102307,W001,,198412751,385,Tier 2
Samsung Galaxy S23 5G,2107350,SSS235G-10,R100453,Q500489,3084946581,587414026,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,C140,C140,,413365438,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,V104376,W416,,445318384,385,Tier 2
Samsung Galaxy S23 5G,2107350,,C500571,C500571,3218881828,,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,V500487,W210,,259033788,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,V104573,W260,,274305681,385,Tier 2
Samsung Galaxy S23 5G,,SSS235G-10,V500486,W096,,248462379,385,Tier 2
Samsung Galaxy S23 5G,2107350,,R103659,Q00452,2608133553,,385,Tier 2
Samsung Galaxy S23 5G,2107350,,R103526,Q00476,2776739658,,385,Tier 2
Samsung Galaxy S23 5G,2107350,SSS235G-10,R100687,Q500490,2453314718,587451855,385,Tier 2
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,V104469,W407,,443686262,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,C026,C026,,685035896,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,,V104812,W1118,2953091222,,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,,V102752,W500491,2776740821,,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,,V100377,W100377,3084962030,,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,,C311,C311,2776740910,,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,R103534,Q00466,,589389411,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,C816,C816,,561057295,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,C512,C512,,460819653,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,SSS23FE5G-10,V102459,W177,2776743381,233426250,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,SSS23FE5G-10,R242,Q00086,3084407365,225006378,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,R103404,Q00383,,291872665,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,SSS23FE5G-10,V103631,W301,1858035468,331485823,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,R102210,Q00011,,189123995,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,,V104161,W431,2452958966,,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,SSS23FE5G-10,V104272,W500493,2776743168,587549412,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,R500483,Q00268,,253314767,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,C506,C506,,460814050,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,R103147,Q00295,,259065690,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,R102211,Q00049,,215548260,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,V104491,W412,,445315228,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,V102222,W060,,225165452,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,,R102970,Q00454,2453518087,,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,,C103042,C103042,2776741165,,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,,R103658,Q00534,2632205083,,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,V104754,W330,,400619816,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,,C380,C380,2776742258,,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,SSS23FE5G-10,V104715,W969,3255056352,513061865,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,R500482,Q00260,,253312813,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,,R103520,Q00492,2776742138,,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,SSS23FE5G-10,C500056,C500056,3154500523,577333149,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,,C320,C320,2776741274,,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,C294,C294,,413368785,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,R102087,Q00026,,190385926,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,,V103717,W369,2776743373,,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,,C806,C806,2970079884,,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,,C306,C306,2776743334,,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,V102310,W009,,190385927,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,V102331,W021,,215548288,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,V104570,W007,,215548355,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,,V102158,W160,3084965429,,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,C505,C505,,460813037,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,R103284,Q00425,,331485417,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,SSS23FE5G-10,R103825,Q00662,2953090882,542317362,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,V103113,W261,,277519373,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,C007,C007,,413367623,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,V102307,W001,,189124001,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,V104947,W1252,,556471216,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,,R100453,Q500489,3084408233,,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,C140,C140,,413370017,285,Tier 3
